"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneExpressionMatrix","Astrocyte","Pax2",TRUE,631.005412727773,0.00371688663495763
"GeneExpressionMatrix","Astrocyte","Pdgfra",TRUE,1174.97440026388,0.0134815888115412
"GeneExpressionMatrix","Astrocyte","Mlc1",TRUE,41.797260887015,0.000598481746306738
"GeneExpressionMatrix","Astrocyte","Prdx6",TRUE,19309.261428426,0.219359309541059
"GeneExpressionMatrix","Microglia","Ctss",TRUE,1570.81339615149,0.00881973099820456
"GeneExpressionMatrix","Microglia","C1qa",TRUE,2270.76848111441,0.0120011339654141
"GeneExpressionMatrix","Microglia","Hexb",TRUE,23945.5177920122,0.254764229690994
"GeneExpressionMatrix","Microglia","Trem2",TRUE,686.964365107969,0.00447286357766088
"GeneExpressionMatrix","Endothelial","Cldn5",TRUE,7652.63450860492,0.0467445742904841
"GeneExpressionMatrix","Endothelial","Flt1",TRUE,2690.73305325101,0.0274986612908306
"GeneExpressionMatrix","Endothelial","Pecam1",TRUE,968.629142923055,0.0119696349261348
"GeneExpressionMatrix","Endothelial","Ly6c1",TRUE,0,0
"GeneExpressionMatrix","Endothelial","Ptprb",TRUE,751.717035508669,0.00929221658739408
"GeneExpressionMatrix","Pericyte","Kcnj8",TRUE,3.32556010062306,9.4497117837906e-05
"GeneExpressionMatrix","Pericyte","Acta2",TRUE,27.2560260663569,0.000409487510630926
"GeneExpressionMatrix","Pericyte","Pdgfra",TRUE,1174.97440026388,0.0134815888115412
"GeneExpressionMatrix","Activated_MG","Gfap",TRUE,194.869528798099,0.00220493274955114
"GeneExpressionMatrix","Activated_MG","Vim",TRUE,19780.9926745952,0.21841433836268
"GeneExpressionMatrix","Activated_MG","Lcn2",TRUE,17.4075190384816,0.000188994235675812
"GeneExpressionMatrix","Activated_MG","Stat3",TRUE,8403.07659588208,0.092733171638265
"GeneExpressionMatrix","Activated_MG","Socs3",TRUE,1940.78105655331,0.0229313005953318
"GeneExpressionMatrix","Activated_MG","Cxcl10",TRUE,13.2504880247315,0.000188994235675812
"GeneExpressionMatrix","Activated_MG","Ccl2",TRUE,2.58164450755131,3.1499039279302e-05
"GeneExpressionMatrix","Activated_MG","Serpina3n",TRUE,12.7434341222617,0.000377988471351624
"GeneExpressionMatrix","Proliferation","Cdk1",TRUE,25286.9105011864,0.251425331527388
"GeneExpressionMatrix","Proliferation","Mki67",TRUE,99242.47389224,0.453334173307714
"GeneExpressionMatrix","Proliferation","Top2a",TRUE,138298.515049668,0.493337953192428
"GeneExpressionMatrix","Proliferation","Pcna",TRUE,38671.1200218214,0.346426433993763
"GeneExpressionMatrix","Proliferation","Mcm5",TRUE,7493.50522247191,0.0906857340851104
"GeneExpressionMatrix","Neurogenic_TF","Ascl1",TRUE,24562.9052905713,0.240904652408102
"GeneExpressionMatrix","Neurogenic_TF","Neurog2",TRUE,11242.8135885373,0.110057643241881
"GeneExpressionMatrix","Neurogenic_TF","Insm1",TRUE,8803.40799894589,0.0888902888461902
"GeneExpressionMatrix","Neurogenic_TF","Atoh7",TRUE,18104.7629826789,0.13043752165559
"GeneExpressionMatrix","Neurogenic_TF","Neurod1",TRUE,66068.7776870084,0.327684505622579
"GeneExpressionMatrix","Neurogenic_TF","Otx2",TRUE,94957.9873029953,0.33033042492204
"GeneExpressionMatrix","Neurogenic_TF","Crx",TRUE,30265.0721907859,0.180552493148959
"GeneExpressionMatrix","Neurogenic_TF","Olig2",TRUE,4045.55295052164,0.043185182851923
"GeneExpressionMatrix","Neurogenic_TF","Foxn4",TRUE,13452.4506312861,0.13944624688947
"GeneExpressionMatrix","Neurogenic_Progenitor","Ascl1",TRUE,24562.9052905713,0.240904652408102
"GeneExpressionMatrix","Neurogenic_Progenitor","Neurog2",TRUE,11242.8135885373,0.110057643241881
"GeneExpressionMatrix","Neurogenic_Progenitor","Neurod1",TRUE,66068.7776870084,0.327684505622579
"GeneExpressionMatrix","Neurogenic_Progenitor","Atoh7",TRUE,18104.7629826789,0.13043752165559
"GeneExpressionMatrix","Neurogenic_Progenitor","Sox2",TRUE,25608.4429172104,0.24818093048162
"GeneExpressionMatrix","Neurogenic_Progenitor","Hes1",TRUE,66235.5228967377,0.40567612687813
"GeneExpressionMatrix","Neurogenic_Progenitor","Hes5",TRUE,64314.5336625574,0.386241219642801
"GeneExpressionMatrix","Neurogenic_Progenitor","Insm1",TRUE,8803.40799894589,0.0888902888461902
"GeneExpressionMatrix","Neurogenic_Progenitor","Prdm1",TRUE,97916.5062624524,0.326865530601317
"GeneExpressionMatrix","Neurogenic_Progenitor","Otx2",TRUE,94957.9873029953,0.33033042492204
"GeneExpressionMatrix","Neurogenic_Progenitor","Crx",TRUE,30265.0721907859,0.180552493148959
"GeneExpressionMatrix","Neurogenic_Progenitor","Olig2",TRUE,4045.55295052164,0.043185182851923
"GeneExpressionMatrix","Neurogenic_Progenitor","Foxn4",TRUE,13452.4506312861,0.13944624688947
"GeneExpressionMatrix","Stress_Response","Fos",TRUE,162.860863822781,0.00214193467099253
"GeneExpressionMatrix","Stress_Response","Jun",TRUE,15475.449556112,0.172268245818503
"GeneExpressionMatrix","Stress_Response","Atf3",TRUE,50.3416330772713,0.000755976942703248
"GeneExpressionMatrix","Stress_Response","Ddit3",TRUE,2108.55907401768,0.0273726651337134
"GeneExpressionMatrix","Stress_Response","Hspa1a",TRUE,119.867728596535,0.00236242794594765
"GeneExpressionMatrix","Stress_Response","Hspa1b",TRUE,197.895085690965,0.00377988471351624
"GeneExpressionMatrix","Stress_Response","Gadd45b",TRUE,206.757475708428,0.00292941065297508
"GeneExpressionMatrix","Low_Quality_Diagnostic","Malat1",TRUE,7581714.67584539,1
