"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneExpressionMatrix","BC","Otx2os1",TRUE,54587.2986798567,0.10622964451528
"GeneExpressionMatrix","BC","Gng13",TRUE,388.938427486595,0.00478137343219458
"GeneExpressionMatrix","BC","Nrxn3",TRUE,810269.062970182,0.4114406486037
"GeneExpressionMatrix","BC","Gabrb3",TRUE,124533.164763901,0.292980389439401
"GeneExpressionMatrix","BC","Trnp1",TRUE,632.920088515951,0.0139283486937842
"GeneExpressionMatrix","BC","Kcnma1",TRUE,28442.2112435162,0.177291940960432
"GeneExpressionMatrix","BC","Frmd3",TRUE,15131.7420206346,0.154078026470792
"GeneExpressionMatrix","BC","Gm4792",TRUE,7880.45845231492,0.0557480424087035
"GeneExpressionMatrix","BC","Nyap2",TRUE,57068.965759757,0.185884554084956
"GeneExpressionMatrix","AC","Tfap2a",TRUE,12433.5664826417,0.0970133739865567
"GeneExpressionMatrix","AC","Tfap2b",TRUE,41678.2283510491,0.151410158686162
"GeneExpressionMatrix","AC","Pax6",TRUE,142980.479875196,0.6768068740905
"GeneExpressionMatrix","AC","Frmd5",TRUE,191866.52711188,0.617247591989467
"GeneExpressionMatrix","AC","Nrg3",TRUE,195911.64011506,0.394116831820387
"GeneExpressionMatrix","AC","Elavl3",TRUE,25933.6312968541,0.193680271637447
"GeneExpressionMatrix","AC","Slc32a1",TRUE,1396.65541752471,0.0231099715889405
"GeneExpressionMatrix","AC","Slc6a9",TRUE,5404.73335795935,0.0533227080590396
"GeneExpressionMatrix","AC","Dcx",TRUE,9998.8999652562,0.0925091816228952
"GeneExpressionMatrix","AC","Chat",TRUE,472.168427710691,0.00692952671332548
"GeneExpressionMatrix","AC","Gad1",TRUE,5811.25816783965,0.0572032430185018
"GeneExpressionMatrix","AC","Gad2",TRUE,44520.1529586931,0.284179890513478
"GeneExpressionMatrix","MG","Rlbp1",TRUE,2765.26228679258,0.0343011572309611
"GeneExpressionMatrix","MG","Glul",TRUE,28448.1618494921,0.300464278289793
"GeneExpressionMatrix","MG","Dkk3",TRUE,135653.784504269,0.647876100062366
"GeneExpressionMatrix","MG","Adamtsl1",TRUE,35047.5354126787,0.174208301573003
"GeneExpressionMatrix","MG","Gpr37",TRUE,16121.5602862215,0.182177257293327
"GeneExpressionMatrix","MG","Abca8a",TRUE,25.7650213125942,0.000346476335666274
"GeneExpressionMatrix","MG","Rgs6",TRUE,8331.06147020048,0.0543621370660384
"GeneExpressionMatrix","MG","Spc25",TRUE,35537.7689803236,0.295336428521932
"GeneExpressionMatrix","MG","Clu",TRUE,1362.1144743657,0.0198530940336775
"GeneExpressionMatrix","MG","Apoe",TRUE,53804.9926845276,0.401843254105745
"GeneExpressionMatrix","MG","Aqp4",TRUE,327.380988572609,0.00491996396646109
"GeneExpressionMatrix","HC","Calb1",TRUE,392.634196194885,0.00675628854549234
"GeneExpressionMatrix","HC","Onecut1",TRUE,15195.8154184617,0.110699189245375
"GeneExpressionMatrix","HC","Slc4a3",TRUE,3452.90739276986,0.0570646524842353
"GeneExpressionMatrix","HC","Onecut2",TRUE,24264.130482134,0.194130690873813
"GeneExpressionMatrix","HC","Gm45459",TRUE,92.3763389256548,0.00124731480839859
"GeneExpressionMatrix","HC","C1ql1",TRUE,3564.51197969224,0.0457348763079482
"GeneExpressionMatrix","RGC","Nefl",TRUE,11183.914233588,0.112881990160072
"GeneExpressionMatrix","RGC","Stmn2",TRUE,46861.1371995769,0.299043725313561
"GeneExpressionMatrix","RGC","Nrn1",TRUE,2106.4001983338,0.0368997297484582
"GeneExpressionMatrix","RGC","Pou4f1",TRUE,5116.44334962833,0.0527336982884069
"GeneExpressionMatrix","RGC","Pou4f2",TRUE,923.396445657132,0.0188136650266787
"GeneExpressionMatrix","RGC","Sncg",TRUE,16378.4950874823,0.16724412722611
"GeneExpressionMatrix","RGC","Rbpms",TRUE,21029.7288623939,0.127122167555956
"GeneExpressionMatrix","RPE","Ttr",TRUE,143.842750439022,0.00166308641119812
"GeneExpressionMatrix","RPE","Rdh5",TRUE,2347.92948889194,0.0304899175386321
"GeneExpressionMatrix","RPE","Rpe65",TRUE,29.2083510844747,0.000554362137066038
"GeneExpressionMatrix","RPE","Rgr",TRUE,488.935231793986,0.00547432610352713
"GeneExpressionMatrix","RPE","Slc16a8",TRUE,119.626502140558,0.00135125770909847
"GeneExpressionMatrix","Astrocyte","S100b",TRUE,888.77960451868,0.0132353960224517
"GeneExpressionMatrix","Astrocyte","Gfap",TRUE,178.812869045077,0.00211350564756427
"GeneExpressionMatrix","Astrocyte","Pax2",TRUE,552.218001616444,0.00353405862379599
"GeneExpressionMatrix","Astrocyte","Pdgfra",TRUE,1023.99303531131,0.0125770909846857
"GeneExpressionMatrix","Astrocyte","Mlc1",TRUE,33.5092231198578,0.000450419236366156
"GeneExpressionMatrix","Astrocyte","Prdx6",TRUE,17495.8758974803,0.206499896057099
"GeneExpressionMatrix","Microglia","Ctss",TRUE,688.768695672687,0.00706811724759199
"GeneExpressionMatrix","Microglia","C1qa",TRUE,1059.29509889286,0.0102210519021551
"GeneExpressionMatrix","Microglia","Hexb",TRUE,20261.7232040871,0.242845263668491
"GeneExpressionMatrix","Microglia","Trem2",TRUE,305.546399900926,0.00339546808952948
"GeneExpressionMatrix","Endothelial","Cldn5",TRUE,6599.77831391497,0.0408842076086203
"GeneExpressionMatrix","Endothelial","Flt1",TRUE,2461.71113409557,0.0262629062435036
"GeneExpressionMatrix","Endothelial","Pecam1",TRUE,901.374723200495,0.0115030143441203
"GeneExpressionMatrix","Endothelial","Ly6c1",TRUE,0,0
"GeneExpressionMatrix","Endothelial","Ptprb",TRUE,697.396136947874,0.00876585129235673
"GeneExpressionMatrix","Pericyte","Kcnj8",TRUE,1.19631534872592,3.46476335666274e-05
"GeneExpressionMatrix","Pericyte","Acta2",TRUE,22.4703359922275,0.000381123969232901
"GeneExpressionMatrix","Pericyte","Pdgfra",TRUE,1023.99303531131,0.0125770909846857
"GeneExpressionMatrix","Activated_MG","Gfap",TRUE,178.812869045077,0.00211350564756427
"GeneExpressionMatrix","Activated_MG","Vim",TRUE,17518.0304973715,0.205113990714434
"GeneExpressionMatrix","Activated_MG","Lcn2",TRUE,17.4075190384816,0.000207885801399764
"GeneExpressionMatrix","Activated_MG","Stat3",TRUE,7406.5559173041,0.0837433303305384
"GeneExpressionMatrix","Activated_MG","Socs3",TRUE,1726.84336394876,0.02054604670501
"GeneExpressionMatrix","Activated_MG","Cxcl10",TRUE,13.2504880247315,0.000207885801399764
"GeneExpressionMatrix","Activated_MG","Ccl2",TRUE,2.58164450755131,3.46476335666274e-05
"GeneExpressionMatrix","Activated_MG","Serpina3n",TRUE,10.620335152714,0.000346476335666274
"GeneExpressionMatrix","Proliferation","Cdk1",TRUE,22797.2793903845,0.239103319243296
"GeneExpressionMatrix","Proliferation","Mki67",TRUE,89519.4712473637,0.437322430877971
"GeneExpressionMatrix","Proliferation","Top2a",TRUE,125018.223480544,0.476439609174693
"GeneExpressionMatrix","Proliferation","Pcna",TRUE,35765.0522341659,0.334141778116555
"GeneExpressionMatrix","Proliferation","Mcm5",TRUE,6864.53046024497,0.0854064167417365
"GeneExpressionMatrix","Neurogenic_TF","Ascl1",TRUE,22324.3744383647,0.229921696348139
"GeneExpressionMatrix","Neurogenic_TF","Neurog2",TRUE,10303.4712881377,0.103111357494283
"GeneExpressionMatrix","Neurogenic_TF","Insm1",TRUE,7977.05824376071,0.0823227773543067
"GeneExpressionMatrix","Neurogenic_TF","Atoh7",TRUE,16728.4129744814,0.12389993763426
"GeneExpressionMatrix","Neurogenic_TF","Neurod1",TRUE,60109.3488299176,0.306389023629686
"GeneExpressionMatrix","Neurogenic_TF","Otx2",TRUE,87030.2664546147,0.308537176910817
"GeneExpressionMatrix","Neurogenic_TF","Crx",TRUE,27127.7046522013,0.160765019749151
"GeneExpressionMatrix","Neurogenic_TF","Olig2",TRUE,3794.26403872239,0.0422701129512854
"GeneExpressionMatrix","Neurogenic_TF","Foxn4",TRUE,12582.4924870976,0.135749428314046
"GeneExpressionMatrix","Neurogenic_Progenitor","Ascl1",TRUE,22324.3744383647,0.229921696348139
"GeneExpressionMatrix","Neurogenic_Progenitor","Neurog2",TRUE,10303.4712881377,0.103111357494283
"GeneExpressionMatrix","Neurogenic_Progenitor","Neurod1",TRUE,60109.3488299176,0.306389023629686
"GeneExpressionMatrix","Neurogenic_Progenitor","Atoh7",TRUE,16728.4129744814,0.12389993763426
"GeneExpressionMatrix","Neurogenic_Progenitor","Sox9",TRUE,16464.305843862,0.165165269212113
"GeneExpressionMatrix","Neurogenic_Progenitor","Lhx2",TRUE,32884.5793662375,0.323366364077334
"GeneExpressionMatrix","Neurogenic_Progenitor","Sox2",TRUE,23564.0228859542,0.238375718938397
"GeneExpressionMatrix","Neurogenic_Progenitor","Hes1",TRUE,61467.7044518446,0.392973459912688
"GeneExpressionMatrix","Neurogenic_Progenitor","Hes5",TRUE,59719.5370800415,0.374922042824475
"GeneExpressionMatrix","Neurogenic_Progenitor","Insm1",TRUE,7977.05824376071,0.0823227773543067
"GeneExpressionMatrix","Neurogenic_Progenitor","Prdm1",TRUE,88017.9622137719,0.303443974776523
"GeneExpressionMatrix","Neurogenic_Progenitor","Otx2",TRUE,87030.2664546147,0.308537176910817
"GeneExpressionMatrix","Neurogenic_Progenitor","Crx",TRUE,27127.7046522013,0.160765019749151
"GeneExpressionMatrix","Neurogenic_Progenitor","Olig2",TRUE,3794.26403872239,0.0422701129512854
"GeneExpressionMatrix","Neurogenic_Progenitor","Foxn4",TRUE,12582.4924870976,0.135749428314046
"GeneExpressionMatrix","Stress_Response","Fos",TRUE,144.805574355602,0.00200956274686439
"GeneExpressionMatrix","Stress_Response","Jun",TRUE,14332.259204323,0.165996812417712
"GeneExpressionMatrix","Stress_Response","Atf3",TRUE,44.4639656360164,0.000692952671332548
"GeneExpressionMatrix","Stress_Response","Ddit3",TRUE,1905.60474930079,0.0253274201372046
"GeneExpressionMatrix","Stress_Response","Hspa1a",TRUE,109.759767762924,0.00232139144896404
"GeneExpressionMatrix","Stress_Response","Hspa1b",TRUE,186.278407644042,0.00381123969232901
"GeneExpressionMatrix","Stress_Response","Gadd45b",TRUE,186.687866990502,0.00270251541819694
"GeneExpressionMatrix","Low_Quality_Diagnostic","Malat1",TRUE,6831221.65477767,1
