"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneExpressionMatrix","Proliferation","Top2a",TRUE,126503.761169779,0.474130224907927
"GeneExpressionMatrix","Proliferation","Pcna",TRUE,34693.3835823364,0.325276218400257
"GeneExpressionMatrix","Proliferation","Mcm5",TRUE,6542.3385353638,0.0817749490470912
"GeneExpressionMatrix","Neurogenic_TF","Ascl1",TRUE,21360.5325576959,0.22043837379769
"GeneExpressionMatrix","Neurogenic_TF","Neurog2",TRUE,9368.88525067333,0.09507633997211
"GeneExpressionMatrix","Neurogenic_TF","Insm1",TRUE,7368.90028125644,0.0768763185182537
"GeneExpressionMatrix","Neurogenic_TF","Atoh7",TRUE,15805.938522944,0.116065362748954
"GeneExpressionMatrix","Neurogenic_TF","Neurod1",TRUE,57516.5828085293,0.291522151106661
"GeneExpressionMatrix","Neurogenic_TF","Otx2",TRUE,82076.2840002948,0.2879822648121
"GeneExpressionMatrix","Neurogenic_TF","Crx",TRUE,26892.8481898288,0.157685844030464
"GeneExpressionMatrix","Neurogenic_TF","Olig2",TRUE,3373.81684049595,0.0364715557621482
"GeneExpressionMatrix","Neurogenic_TF","Foxn4",TRUE,11589.551937939,0.128294060857439
"GeneExpressionMatrix","Neurogenic_Progenitor","Ascl1",TRUE,21360.5325576959,0.22043837379769
"GeneExpressionMatrix","Neurogenic_Progenitor","Neurog2",TRUE,9368.88525067333,0.09507633997211
"GeneExpressionMatrix","Neurogenic_Progenitor","Neurod1",TRUE,57516.5828085293,0.291522151106661
"GeneExpressionMatrix","Neurogenic_Progenitor","Atoh7",TRUE,15805.938522944,0.116065362748954
"GeneExpressionMatrix","Neurogenic_Progenitor","Sox2",TRUE,22973.353899652,0.231415596953552
"GeneExpressionMatrix","Neurogenic_Progenitor","Hes1",TRUE,61047.7963891415,0.387778453176959
"GeneExpressionMatrix","Neurogenic_Progenitor","Hes5",TRUE,57542.3972387813,0.365931276146887
"GeneExpressionMatrix","Neurogenic_Progenitor","Insm1",TRUE,7368.90028125644,0.0768763185182537
"GeneExpressionMatrix","Neurogenic_Progenitor","Prdm1",TRUE,85888.8937339262,0.290628240426217
"GeneExpressionMatrix","Neurogenic_Progenitor","Otx2",TRUE,82076.2840002948,0.2879822648121
"GeneExpressionMatrix","Neurogenic_Progenitor","Crx",TRUE,26892.8481898288,0.157685844030464
"GeneExpressionMatrix","Neurogenic_Progenitor","Olig2",TRUE,3373.81684049595,0.0364715557621482
"GeneExpressionMatrix","Neurogenic_Progenitor","Foxn4",TRUE,11589.551937939,0.128294060857439
"GeneExpressionMatrix","Stress_Response","Fos",TRUE,183.210412267883,0.00214538563306754
"GeneExpressionMatrix","Stress_Response","Jun",TRUE,14318.3476365513,0.160010011799621
"GeneExpressionMatrix","Stress_Response","Atf3",TRUE,43.6773500243012,0.000679372117138056
"GeneExpressionMatrix","Stress_Response","Ddit3",TRUE,1868.42872072855,0.0247434476347123
"GeneExpressionMatrix","Stress_Response","Hspa1a",TRUE,106.016970102914,0.00218114206028534
"GeneExpressionMatrix","Stress_Response","Hspa1b",TRUE,177.540464957537,0.00353988629456145
"GeneExpressionMatrix","Stress_Response","Gadd45b",TRUE,302.184142819123,0.00278900132298781
