"cluster","module","GeneScoreMatrix_mean_score","n_markers_used"
"C12","Activated_MG",0.272385890151515,8
"C13","Activated_MG",0.272032366071429,8
"C14","Activated_MG",0.322352977161501,8
"C15","Activated_MG",0.220921654275093,8
"C16","Activated_MG",0.267477876106195,8
"C17","Activated_MG",0.26854835243553,8
"C18","Activated_MG",0.237631963788301,8
"C19","Activated_MG",0.274157972440945,8
"C2","Activated_MG",0.342389285714286,8
"C20","Activated_MG",0.244258251833741,8
"C21","Activated_MG",0.259092156862745,8
"C22","Activated_MG",0.256089667458432,8
"C23","Activated_MG",0.249029241645244,8
"C3","Activated_MG",0.319937675210252,8
"C4","Activated_MG",0.32144014693172,8
"C5","Activated_MG",0.346163122775801,8
"C6","Activated_MG",0.335305590557796,8
"C7","Activated_MG",0.295136185857322,8
"C8","Activated_MG",0.261838017751479,8
"C9","Activated_MG",0.3097696197411,8
"C1","Proliferation",0.674496132596685,5
"C10","Proliferation",0.603436363636364,5
"C11","Proliferation",0.612403977724741,5
"C12","Proliferation",0.408788852813853,5
"C13","Proliferation",0.39697890625,5
"C14","Proliferation",0.369929853181077,5
"C15","Proliferation",0.376038810408922,5
"C16","Proliferation",0.348782300884956,5
"C17","Proliferation",0.408624641833811,5
"C18","Proliferation",0.307592200557103,5
"C19","Proliferation",0.362066929133858,5
"C2","Proliferation",0.564957142857143,5
"C20","Proliferation",0.355983537082315,5
"C21","Proliferation",0.347505098039216,5
"C22","Proliferation",0.339583372921615,5
"C23","Proliferation",0.398291002570694,5
"C3","Proliferation",0.510281217460953,5
"C4","Proliferation",0.457538288677614,5
"C5","Proliferation",0.641636868327402,5
"C6","Proliferation",0.576344690860215,5
"C7","Proliferation",0.443773341677096,5
"C8","Proliferation",0.369484681130835,5
"C9","Proliferation",0.460766343042071,5
"C1","Neurogenic_TF",0.70362860650706,9
"C10","Neurogenic_TF",0.149441077441077,9
"C11","Neurogenic_TF",1.61881499160258,9
"C12","Neurogenic_TF",1.44019702982203,9
"C13","Neurogenic_TF",1.18345926339286,9
"C14","Neurogenic_TF",0.977464382816748,9
"C15","Neurogenic_TF",1.10321495249897,9
"C16","Neurogenic_TF",0.500212389380531,9
"C17","Neurogenic_TF",0.63917064629099,9
"C18","Neurogenic_TF",0.437137109254101,9
"C19","Neurogenic_TF",0.756234908136483,9
"C2","Neurogenic_TF",0.879284126984127,9
"C20","Neurogenic_TF",0.637620302454043,9
"C21","Neurogenic_TF",0.465145098039216,9
"C22","Neurogenic_TF",0.479517550804962,9
"C23","Neurogenic_TF",0.480232504998572,9
"C3","Neurogenic_TF",1.08778271703822,9
"C4","Neurogenic_TF",0.872524056467877,9
"C5","Neurogenic_TF",0.869839185448794,9
"C6","Neurogenic_TF",0.736886742084827,9
"C7","Neurogenic_TF",0.844931024892226,9
"C8","Neurogenic_TF",0.940387026079334,9
"C9","Neurogenic_TF",1.0271061968117,9
"C1","Neurogenic_Progenitor",0.971764130896728,13
"C10","Neurogenic_Progenitor",0.301944055944056,13
"C11","Neurogenic_Progenitor",1.63166305611652,13
"C12","Neurogenic_Progenitor",1.40230149017649,13
"C13","Neurogenic_Progenitor",1.17125892857143,13
"C14","Neurogenic_Progenitor",0.948583824821182,13
"C15","Neurogenic_Progenitor",1.0614724049185,13
"C16","Neurogenic_Progenitor",0.530090537780803,13
"C17","Neurogenic_Progenitor",0.773032400264492,13
"C18","Neurogenic_Progenitor",0.455559138632955,13
"C19","Neurogenic_Progenitor",0.846183827983041,13
"C2","Neurogenic_Progenitor",1.14545879120879,13
"C20","Neurogenic_Progenitor",0.631352955927528,13
"C21","Neurogenic_Progenitor",0.486169834087481,13
"C22","Neurogenic_Progenitor",0.47946080760095,13
"C23","Neurogenic_Progenitor",0.514227407553886,13
"C3","Neurogenic_Progenitor",1.31402861895813,13
"C4","Neurogenic_Progenitor",1.23336646499568,13
"C5","Neurogenic_Progenitor",1.24220656994251,13
"C6","Neurogenic_Progenitor",1.06751120502481,13
"C7","Neurogenic_Progenitor",0.966408106286704,13
"C8","Neurogenic_Progenitor",0.974148384160219,13
"C9","Neurogenic_Progenitor",1.17646357148784,13
"C1","Stress_Response",0.898063141278611,7
"C10","Stress_Response",0.910952380952381,7
"C11","Stress_Response",0.809382543470849,7
"C12","Stress_Response",0.796061765615337,7
"C13","Stress_Response",0.852362802933673,7
"C14","Stress_Response",0.822939874155209,7
"C15","Stress_Response",0.868513648433351,7
"C16","Stress_Response",0.643458912768647,7
"C17","Stress_Response",0.661074498567335,7
"C18","Stress_Response",0.551226422602467,7
"C19","Stress_Response",0.592429133858268,7
"C2","Stress_Response",0.803613265306122,7
"C20","Stress_Response",0.590176039119804,7
"C21","Stress_Response",0.659509243697479,7
"C22","Stress_Response",0.630362741771293,7
"C23","Stress_Response",0.6370088138083,7
"C3","Stress_Response",0.795148120601865,7
"C4","Stress_Response",0.801293986911965,7
"C5","Stress_Response",0.881923589222166,7
"C6","Stress_Response",0.842786554339478,7
"C7","Stress_Response",0.732678973717146,7
"C8","Stress_Response",0.639679815910585,7
"C9","Stress_Response",0.820771690553244,7
"C1","Low_Quality_Diagnostic",1.70918232044199,1
"C10","Low_Quality_Diagnostic",1.25142424242424,1
"C11","Low_Quality_Diagnostic",1.02422991249005,1
"C12","Low_Quality_Diagnostic",1.04525270562771,1
"C13","Low_Quality_Diagnostic",0.953391741071429,1
"C14","Low_Quality_Diagnostic",0.944084828711257,1
"C15","Low_Quality_Diagnostic",0.939072118959108,1
"C16","Low_Quality_Diagnostic",1.05297345132743,1
"C17","Low_Quality_Diagnostic",0.842028653295129,1
"C18","Low_Quality_Diagnostic",0.687097493036212,1
"C19","Low_Quality_Diagnostic",0.93698031496063,1
"C2","Low_Quality_Diagnostic",0.967092857142857,1
"C20","Low_Quality_Diagnostic",0.903050529747352,1
"C21","Low_Quality_Diagnostic",1.07912549019608,1
"C22","Low_Quality_Diagnostic",0.868655581947744,1
"C23","Low_Quality_Diagnostic",0.976061696658098,1
"C3","Low_Quality_Diagnostic",1.00208570284341,1
"C4","Low_Quality_Diagnostic",1.27404753673293,1
"C5","Low_Quality_Diagnostic",1.03716601423487,1
"C6","Low_Quality_Diagnostic",0.984127520161292,1
"C7","Low_Quality_Diagnostic",0.9809662077597,1
"C8","Low_Quality_Diagnostic",0.869057856673241,1
"C9","Low_Quality_Diagnostic",1.0498306364617,1
