"cluster","module","GeneScoreMatrix_mean_score","n_markers_used"
"C16","Astrocyte",0.254428434197887,6
"C17","Astrocyte",0.228080641213901,6
"C18","Astrocyte",0.245474944731024,6
"C19","Astrocyte",0.222150283553875,6
"C2","Astrocyte",0.188827291830838,6
"C20","Astrocyte",0.241583815028902,6
"C21","Astrocyte",0.224534842167957,6
"C3","Astrocyte",0.183051922681472,6
"C4","Astrocyte",0.249783309108527,6
"C5","Astrocyte",0.226790660225443,6
"C6","Astrocyte",0.229551432291667,6
"C7","Astrocyte",0.245841537132988,6
"C8","Astrocyte",0.236615044247788,6
"C9","Astrocyte",0.257068707482993,6
"C1","Microglia",0.457125223347231,4
"C10","Microglia",0.203402332361516,4
"C11","Microglia",0.173824380165289,4
"C12","Microglia",0.126920763827919,4
"C13","Microglia",0.107833188720174,4
"C14","Microglia",0.12992761299435,4
"C15","Microglia",0.144262078801925,4
"C16","Microglia",0.128466948847262,4
"C17","Microglia",0.199469897209985,4
"C18","Microglia",0.201578297715549,4
"C19","Microglia",0.179644612476371,4
"C2","Microglia",0.487526989755713,4
"C20","Microglia",0.271376445086705,4
"C21","Microglia",0.300017421083978,4
"C3","Microglia",0.42788818630475,4
"C4","Microglia",0.175361918604651,4
"C5","Microglia",0.189596014492754,4
"C6","Microglia",0.2140126953125,4
"C7","Microglia",0.168421632124352,4
"C8","Microglia",0.274318584070796,4
"C9","Microglia",0.183776530612245,4
"C1","Endothelial",0.329135199523526,5
"C10","Endothelial",0.362703206997085,5
"C11","Endothelial",0.345340495867769,5
"C12","Endothelial",0.388715071700322,5
"C13","Endothelial",0.33835305856833,5
"C14","Endothelial",0.416436723163842,5
"C15","Endothelial",0.430983169905509,5
"C16","Endothelial",0.41509121037464,5
"C17","Endothelial",0.52347577092511,5
"C18","Endothelial",0.341357406042741,5
"C19","Endothelial",0.384379206049149,5
"C2","Endothelial",0.258732387706856,5
"C20","Endothelial",0.36287225433526,5
"C21","Endothelial",0.388818820726623,5
"C3","Endothelial",0.282124367674275,5
"C4","Endothelial",0.354473982558139,5
"C5","Endothelial",0.362900483091787,5
"C6","Endothelial",0.29315234375,5
"C7","Endothelial",0.373138341968912,5
"C8","Endothelial",0.342369911504425,5
"C9","Endothelial",0.388762448979592,5
"C1","Pericyte",0.13622533253921,3
"C10","Pericyte",0.195253644314869,3
"C11","Pericyte",0.19413085399449,3
"C12","Pericyte",0.190320066334992,3
"C13","Pericyte",0.228055386840203,3
"C14","Pericyte",0.228366290018832,3
"C15","Pericyte",0.221362512628514,3
"C16","Pericyte",0.222624279538905,3
"C17","Pericyte",0.168510768477729,3
"C18","Pericyte",0.202061164333088,3
"C19","Pericyte",0.195363579080025,3
"C2","Pericyte",0.125445757814552,3
"C20","Pericyte",0.191498073217726,3
"C21","Pericyte",0.189901727218582,3
"C3","Pericyte",0.121796833230516,3
"C4","Pericyte",0.205750484496124,3
"C5","Pericyte",0.196913043478261,3
"C6","Pericyte",0.233397135416667,3
"C7","Pericyte",0.166580310880829,3
"C8","Pericyte",0.182516224188791,3
"C9","Pericyte",0.160119727891156,3
"C1","Activated_MG",0.278238832638475,8
"C10","Activated_MG",0.267506559766764,8
"C11","Activated_MG",0.238693009641873,8
"C12","Activated_MG",0.342650278021656,8
"C13","Activated_MG",0.352950596529284,8
"C14","Activated_MG",0.325012005649717,8
"C15","Activated_MG",0.337655620431449,8
"C16","Activated_MG",0.319443849063401,8
"C17","Activated_MG",0.264243942731278,8
"C18","Activated_MG",0.292374631540162,8
"C19","Activated_MG",0.300186436672968,8
"C2","Activated_MG",0.320430161544523,8
"C20","Activated_MG",0.31965914017341,8
"C21","Activated_MG",0.276652769505658,8
"C3","Activated_MG",0.220420650832819,8
"C4","Activated_MG",0.246747547238372,8
"C5","Activated_MG",0.254229166666667,8
"C6","Activated_MG",0.2572880859375,8
"C7","Activated_MG",0.246188795336788,8
"C8","Activated_MG",0.267477876106195,8
"C9","Activated_MG",0.271946428571429,8
"C1","Proliferation",0.400003930911257,5
"C10","Proliferation",0.409422740524781,5
"C11","Proliferation",0.309526721763085,5
"C12","Proliferation",0.635131870061457,5
"C13","Proliferation",0.64648694143167,5
"C14","Proliferation",0.493645762711864,5
"C15","Proliferation",0.580914423248351,5
"C16","Proliferation",0.477911023054755,5
"C17","Proliferation",0.368109104258443,5
"C18","Proliferation",0.604063669859985,5
"C19","Proliferation",0.600140642722117,5
"C2","Proliferation",0.365276280535855,5
"C20","Proliferation",0.44875549132948,5
"C21","Proliferation",0.407177129243597,5
"C3","Proliferation",0.38116088834053,5
"C4","Proliferation",0.356774127906977,5
"C5","Proliferation",0.34020193236715,5
"C6","Proliferation",0.3495765625,5
"C7","Proliferation",0.403081865284974,5
"C8","Proliferation",0.348782300884956,5
"C9","Proliferation",0.360792653061224,5
"C1","Neurogenic_TF",1.21064423267818,9
"C10","Neurogenic_TF",0.647013281503077,9
"C11","Neurogenic_TF",0.435962350780533,9
"C12","Neurogenic_TF",0.859437160602218,9
"C13","Neurogenic_TF",0.885247866955893,9
"C14","Neurogenic_TF",0.863380414312618,9
"C15","Neurogenic_TF",0.729917216378439,9
"C16","Neurogenic_TF",0.96670881364073,9
"C17","Neurogenic_TF",0.962429515418502,9
"C18","Neurogenic_TF",1.58696970441333,9
"C19","Neurogenic_TF",1.35006847300987,9
"C2","Neurogenic_TF",0.988866911829087,9
"C20","Neurogenic_TF",1.04697495183044,9
"C21","Neurogenic_TF",1.46746118721461,9
"C3","Neurogenic_TF",1.09538864898211,9
"C4","Neurogenic_TF",0.644670542635659,9
"C5","Neurogenic_TF",0.481677133655395,9
"C6","Neurogenic_TF",0.457805121527778,9
"C7","Neurogenic_TF",0.48922884283247,9
"C8","Neurogenic_TF",0.500212389380531,9
"C9","Neurogenic_TF",0.749234013605442,9
"C1","Neurogenic_Progenitor",1.10535870557872,15
"C10","Neurogenic_Progenitor",0.734598833819242,15
"C11","Neurogenic_Progenitor",0.434538016528926,15
"C12","Neurogenic_Progenitor",1.19542973368452,15
"C13","Neurogenic_Progenitor",1.19299239334779,15
"C14","Neurogenic_Progenitor",1.15250122410546,15
"C15","Neurogenic_Progenitor",1.02448488738337,15
"C16","Neurogenic_Progenitor",1.19450951008646,15
"C17","Neurogenic_Progenitor",0.951267841409692,15
"C18","Neurogenic_Progenitor",1.50262053549496,15
"C19","Neurogenic_Progenitor",1.31998525519849,15
"C2","Neurogenic_Progenitor",0.884795219332808,15
"C20","Neurogenic_Progenitor",1.13155183044316,15
"C21","Neurogenic_Progenitor",1.33088143736351,15
"C3","Neurogenic_Progenitor",0.969495825622044,15
"C4","Neurogenic_Progenitor",0.61990886627907,15
"C5","Neurogenic_Progenitor",0.464333494363929,15
"C6","Neurogenic_Progenitor",0.459412760416667,15
"C7","Neurogenic_Progenitor",0.497320379965458,15
"C8","Neurogenic_Progenitor",0.51486784660767,15
"C9","Neurogenic_Progenitor",0.767344217687075,15
"C1","Stress_Response",0.834834169999149,7
"C10","Stress_Response",0.6604872969596,7
"C11","Stress_Response",0.555350846123573,7
"C12","Stress_Response",0.897002926543752,7
"C13","Stress_Response",0.864488503253796,7
"C14","Stress_Response",0.796116828087167,7
"C15","Stress_Response",0.841391921147136,7
"C16","Stress_Response",0.803322560724578,7
"C17","Stress_Response",0.636404132578141,7
"C18","Stress_Response",0.819145067901884,7
"C19","Stress_Response",0.757071023494464,7
"C2","Stress_Response",0.821281098727907,7
"C20","Stress_Response",0.798233278282411,7
"C21","Stress_Response",0.80554454181911,7
"C3","Stress_Response",0.86933603595664,7
"C4","Stress_Response",0.587234323089701,7
"C5","Stress_Response",0.625191166321601,7
"C6","Stress_Response",0.656456473214286,7
"C7","Stress_Response",0.645830866025167,7
"C8","Stress_Response",0.643458912768647,7
"C9","Stress_Response",0.585212244897959,7
"C1","Low_Quality_Diagnostic",1.00743359142347,1
"C10","Low_Quality_Diagnostic",0.865481049562682,1
"C11","Low_Quality_Diagnostic",0.67980303030303,1
"C12","Low_Quality_Diagnostic",1.07705940883816,1
"C13","Low_Quality_Diagnostic",0.968570932754879,1
"C14","Low_Quality_Diagnostic",1.26135875706215,1
"C15","Low_Quality_Diagnostic",0.989386521661615,1
"C16","Low_Quality_Diagnostic",1.05359402017291,1
"C17","Low_Quality_Diagnostic",0.850928781204112,1
"C18","Low_Quality_Diagnostic",1.01233235077377,1
"C19","Low_Quality_Diagnostic",0.933020793950851,1
"C2","Low_Quality_Diagnostic",0.935041765169425,1
"C20","Low_Quality_Diagnostic",1.06134682080925,1
"C21","Low_Quality_Diagnostic",1.03153782013103,1
"C3","Low_Quality_Diagnostic",0.924911165946947,1
"C4","Low_Quality_Diagnostic",0.889462209302326,1
"C5","Low_Quality_Diagnostic",0.880277777777778,1
"C6","Low_Quality_Diagnostic",1.07332421875,1
"C7","Low_Quality_Diagnostic",1.00455440414508,1
"C8","Low_Quality_Diagnostic",1.05297345132743,1
"C9","Low_Quality_Diagnostic",0.917089795918367,1
