"cluster","module","GeneScoreMatrix_mean_score","n_markers_used"
"C14","RGC",0.291803770578864,7
"C15","RGC",0.305899814471243,7
"C16","RGC",0.313709183673469,7
"C17","RGC",0.312694323144105,7
"C18","RGC",0.311458602093687,7
"C19","RGC",0.307097836887564,7
"C2","RGC",0.272378083763626,7
"C20","RGC",0.273354333868379,7
"C21","RGC",0.296929074840586,7
"C22","RGC",0.335254330906352,7
"C3","RGC",0.307942994505495,7
"C4","RGC",0.287602345415778,7
"C5","RGC",0.553666140489345,7
"C6","RGC",0.807612389023406,7
"C7","RGC",0.322004645760743,7
"C8","RGC",0.357862199747155,7
"C9","RGC",0.273234087222063,7
"C1","RPE",0.194210282404055,5
"C10","RPE",0.20783769470405,5
"C11","RPE",0.215208406524467,5
"C12","RPE",0.199773069234963,5
"C13","RPE",0.209689462880602,5
"C14","RPE",0.207418215613383,5
"C15","RPE",0.189150162337662,5
"C16","RPE",0.182346428571429,5
"C17","RPE",0.182087772925764,5
"C18","RPE",0.172346706143597,5
"C19","RPE",0.21722354200107,5
"C2","RPE",0.170292369477912,5
"C20","RPE",0.211663595505618,5
"C21","RPE",0.190920595144871,5
"C22","RPE",0.235671353251318,5
"C3","RPE",0.167950961538462,5
"C4","RPE",0.200186567164179,5
"C5","RPE",0.224038674033149,5
"C6","RPE",0.196344350282486,5
"C7","RPE",0.201373170731707,5
"C8","RPE",0.216208849557522,5
"C9","RPE",0.206401469605878,5
"C1","Astrocyte",0.252118513154719,6
"C10","Astrocyte",0.188322040498442,6
"C11","Astrocyte",0.182775094102886,6
"C12","Astrocyte",0.245518656490399,6
"C13","Astrocyte",0.263625955068993,6
"C14","Astrocyte",0.25941826724494,6
"C15","Astrocyte",0.25184632034632,6
"C16","Astrocyte",0.239482142857143,6
"C17","Astrocyte",0.230469796215429,6
"C18","Astrocyte",0.227674932149025,6
"C19","Astrocyte",0.226111200285358,6
"C2","Astrocyte",0.231374163319946,6
"C20","Astrocyte",0.237808146067416,6
"C21","Astrocyte",0.24748577394936,6
"C22","Astrocyte",0.21983186877563,6
"C3","Astrocyte",0.222743189102564,6
"C4","Astrocyte",0.243638059701493,6
"C5","Astrocyte",0.249548342541436,6
"C6","Astrocyte",0.239186676082863,6
"C7","Astrocyte",0.258421409214092,6
"C8","Astrocyte",0.236615044247788,6
"C9","Astrocyte",0.205902694277444,6
"C1","Microglia",0.174920890658943,4
"C10","Microglia",0.493194704049844,4
"C11","Microglia",0.423438989962359,4
"C12","Microglia",0.118311875340723,4
"C13","Microglia",0.143442781388984,4
"C14","Microglia",0.128551889714994,4
"C15","Microglia",0.171232751623377,4
"C16","Microglia",0.164699404761905,4
"C17","Microglia",0.28243231441048,4
"C18","Microglia",0.201051073279053,4
"C19","Microglia",0.308987693953986,4
"C2","Microglia",0.216973895582329,4
"C20","Microglia",0.280644241573034,4
"C21","Microglia",0.1955295614722,4
"C22","Microglia",0.176740333919157,4
"C3","Microglia",0.190746995192308,4
"C4","Microglia",0.167939676616915,4
"C5","Microglia",0.202666436464088,4
"C6","Microglia",0.173125706214689,4
"C7","Microglia",0.18342987804878,4
"C8","Microglia",0.274318584070796,4
"C9","Microglia",0.463916332665331,4
"C1","Endothelial",0.354904851556843,5
"C10","Endothelial",0.257714018691589,5
"C11","Endothelial",0.281339146800502,5
"C12","Endothelial",0.367700199890968,5
"C13","Endothelial",0.429687820732125,5
"C14","Endothelial",0.413067781908302,5
"C15","Endothelial",0.394137337662338,5
"C16","Endothelial",0.432879761904762,5
"C17","Endothelial",0.362466812227074,5
"C18","Endothelial",0.521271354552184,5
"C19","Endothelial",0.39303595505618,5
"C2","Endothelial",0.28733734939759,5
"C20","Endothelial",0.36043404494382,5
"C21","Endothelial",0.339692717306186,5
"C22","Endothelial",0.387111423550088,5
"C3","Endothelial",0.357227403846154,5
"C4","Endothelial",0.381774626865672,5
"C5","Endothelial",0.358885082872928,5
"C6","Endothelial",0.347042372881356,5
"C7","Endothelial",0.388380487804878,5
"C8","Endothelial",0.342369911504425,5
"C9","Endothelial",0.317141349365398,5
"C1","Pericyte",0.206787593531258,3
"C10","Pericyte",0.124473260643821,3
"C11","Pericyte",0.122156838143036,3
"C12","Pericyte",0.205476891392574,3
"C13","Pericyte",0.222833561409511,3
"C14","Pericyte",0.220667905824039,3
"C15","Pericyte",0.209925865800866,3
"C16","Pericyte",0.199454365079365,3
"C17","Pericyte",0.164448326055313,3
"C18","Pericyte",0.170483345669874,3
"C19","Pericyte",0.188234884965222,3
"C2","Pericyte",0.227550200803213,3
"C20","Pericyte",0.184572284644195,3
"C21","Pericyte",0.200838423388149,3
"C22","Pericyte",0.20576215582894,3
"C3","Pericyte",0.189005608974359,3
"C4","Pericyte",0.169047263681592,3
"C5","Pericyte",0.204948434622468,3
"C6","Pericyte",0.192723163841808,3
"C7","Pericyte",0.161327913279133,3
"C8","Pericyte",0.182516224188791,3
"C9","Pericyte",0.12705856156758,3
"C1","Activated_MG",0.244692614047791,8
"C10","Activated_MG",0.321865070093458,8
"C11","Activated_MG",0.219024858845671,8
"C12","Activated_MG",0.347675040886789,8
"C13","Activated_MG",0.337068743585358,8
"C14","Activated_MG",0.322112337360595,8
"C15","Activated_MG",0.305718851461039,8
"C16","Activated_MG",0.315404761904762,8
"C17","Activated_MG",0.262967794759825,8
"C18","Activated_MG",0.265128978534419,8
"C19","Activated_MG",0.275572231139647,8
"C2","Activated_MG",0.263278112449799,8
"C20","Activated_MG",0.308922542134831,8
"C21","Activated_MG",0.294171985121378,8
"C22","Activated_MG",0.29346946397188,8
"C3","Activated_MG",0.253802884615385,8
"C4","Activated_MG",0.246628731343284,8
"C5","Activated_MG",0.263646754143646,8
"C6","Activated_MG",0.239113700564972,8
"C7","Activated_MG",0.27282012195122,8
"C8","Activated_MG",0.267477876106195,8
"C9","Activated_MG",0.281607798931196,8
"C1","Proliferation",0.359134829833454,5
"C10","Proliferation",0.367488317757009,5
"C11","Proliferation",0.377356336260979,5
"C12","Proliferation",0.642429801926222,5
"C13","Proliferation",0.579095997263086,5
"C14","Proliferation",0.482102973977695,5
"C15","Proliferation",0.459598538961039,5
"C16","Proliferation",0.530065476190476,5
"C17","Proliferation",0.379496943231441,5
"C18","Proliferation",0.367232864544782,5
"C19","Proliferation",0.40767619047619,5
"C2","Proliferation",0.350729317269076,5
"C20","Proliferation",0.467942696629214,5
"C21","Proliferation",0.606757400156617,5
"C22","Proliferation",0.593500527240773,5
"C3","Proliferation",0.3378875,5
"C4","Proliferation",0.398800995024876,5
"C5","Proliferation",0.411904972375691,5
"C6","Proliferation",0.306719491525424,5
"C7","Proliferation",0.362493495934959,5
"C8","Proliferation",0.348782300884956,5
"C9","Proliferation",0.398510086840347,5
"C1","Neurogenic_TF",0.648497385147639,9
"C10","Neurogenic_TF",0.988227241259952,9
"C11","Neurogenic_TF",1.09555618290813,9
"C12","Neurogenic_TF",0.86917757990591,9
"C13","Neurogenic_TF",0.73407461892272,9
"C14","Neurogenic_TF",0.950944100234063,9
"C15","Neurogenic_TF",0.825284812409812,9
"C16","Neurogenic_TF",0.858812169312169,9
"C17","Neurogenic_TF",0.962575206210577,9
"C18","Neurogenic_TF",0.969006415001234,9
"C19","Neurogenic_TF",1.4367519172463,9
"C2","Neurogenic_TF",0.452834448906738,9
"C20","Neurogenic_TF",1.00896504369538,9
"C21","Neurogenic_TF",1.61554528843644,9
"C22","Neurogenic_TF",1.36794805702011,9
"C3","Neurogenic_TF",0.47724813034188,9
"C4","Neurogenic_TF",0.486600884466556,9
"C5","Neurogenic_TF",0.644376611418048,9
"C6","Neurogenic_TF",0.434347457627119,9
"C7","Neurogenic_TF",0.748612466124661,9
"C8","Neurogenic_TF",0.500212389380531,9
"C9","Neurogenic_TF",1.20612424849699,9
"C1","Neurogenic_Progenitor",0.636628975658664,13
"C10","Neurogenic_Progenitor",0.966430685358255,13
"C11","Neurogenic_Progenitor",1.05946327574558,13
"C12","Neurogenic_Progenitor",1.24458203217825,13
"C13","Neurogenic_Progenitor",1.06552623753257,13
"C14","Neurogenic_Progenitor",1.26061114288438,13
"C15","Neurogenic_Progenitor",0.99056225024975,13
"C16","Neurogenic_Progenitor",1.15133424908425,13
"C17","Neurogenic_Progenitor",0.950982868659725,13
"C18","Neurogenic_Progenitor",1.00725593577407,13
"C19","Neurogenic_Progenitor",1.40025859159567,13
"C2","Neurogenic_Progenitor",0.477020698177325,13
"C20","Neurogenic_Progenitor",1.16751477960242,13
"C21","Neurogenic_Progenitor",1.62307433287151,13
"C22","Neurogenic_Progenitor",1.41846099770177,13
"C3","Neurogenic_Progenitor",0.478891642011834,13
"C4","Neurogenic_Progenitor",0.517174320704171,13
"C5","Neurogenic_Progenitor",0.767487037824054,13
"C6","Neurogenic_Progenitor",0.455767275097784,13
"C7","Neurogenic_Progenitor",0.837357723577236,13
"C8","Neurogenic_Progenitor",0.530090537780803,13
"C9","Neurogenic_Progenitor",1.18992667386054,13
"C1","Stress_Response",0.585172131995448,7
"C10","Stress_Response",0.823043613707165,7
"C11","Stress_Response",0.866780785086933,7
"C12","Stress_Response",0.882178733677734,7
"C13","Stress_Response",0.843029617320757,7
"C14","Stress_Response",0.801281067445566,7
"C15","Stress_Response",0.738892393320965,7
"C16","Stress_Response",0.785962585034014,7
"C17","Stress_Response",0.754679975046787,7
"C18","Stress_Response",0.634921645342075,7
"C19","Stress_Response",0.800363143010013,7
"C2","Stress_Response",0.661187033849684,7
"C20","Stress_Response",0.81978507223114,7
"C21","Stress_Response",0.81956180780848,7
"C22","Stress_Response",0.769479286969621,7
"C3","Stress_Response",0.629412774725275,7
"C4","Stress_Response",0.644581023454158,7
"C5","Stress_Response",0.653189423835833,7
"C6","Stress_Response",0.556141242937853,7
"C7","Stress_Response",0.585817073170732,7
"C8","Stress_Response",0.643458912768647,7
"C9","Stress_Response",0.853356617997901,7
"C1","Low_Quality_Diagnostic",0.888661839246923,1
"C10","Low_Quality_Diagnostic",0.933250778816199,1
"C11","Low_Quality_Diagnostic",0.925370765370138,1
"C12","Low_Quality_Diagnostic",1.0298866073051,1
"C13","Low_Quality_Diagnostic",0.989381799521039,1
"C14","Low_Quality_Diagnostic",1.10649101610905,1
"C15","Low_Quality_Diagnostic",0.971413149350649,1
"C16","Low_Quality_Diagnostic",0.970571428571429,1
"C17","Low_Quality_Diagnostic",1.0305,1
"C18","Low_Quality_Diagnostic",0.871290895632864,1
"C19","Low_Quality_Diagnostic",1.04192616372392,1
"C2","Low_Quality_Diagnostic",1.10381927710843,1
"C20","Low_Quality_Diagnostic",1.05718707865169,1
"C21","Low_Quality_Diagnostic",1.03508222396241,1
"C22","Low_Quality_Diagnostic",0.918297012302285,1
"C3","Low_Quality_Diagnostic",0.860603365384615,1
"C4","Low_Quality_Diagnostic",0.983475124378109,1
"C5","Low_Quality_Diagnostic",0.833372928176795,1
"C6","Low_Quality_Diagnostic",0.693669491525424,1
"C7","Low_Quality_Diagnostic",0.926341463414634,1
"C8","Low_Quality_Diagnostic",1.05297345132743,1
"C9","Low_Quality_Diagnostic",0.989143620574483,1
