"cluster","module","GeneExpressionMatrix_mean_score","n_markers_used"
"C12","AC",1.09591473091029,8
"C13","AC",1.29533602775899,8
"C14","AC",0.295030252728891,8
"C15","AC",0.831649554325391,8
"C16","AC",3.99666634143845,8
"C17","AC",6.44668408145489,8
"C18","AC",7.99113150400344,8
"C19","AC",6.5022562285222,8
"C2","AC",1.84569059787347,8
"C20","AC",9.01264167195615,8
"C21","AC",13.7140406010662,8
"C22","AC",11.2610472355604,8
"C23","AC",15.3410105180904,8
"C3","AC",1.44115157941698,8
"C4","AC",1.36273703799049,8
"C5","AC",2.10638998235978,8
"C6","AC",1.98738547652337,8
"C7","AC",5.79580693448631,8
"C8","AC",6.29254459944357,8
"C9","AC",1.38482982460333,8
"C1","MG",1.16231360095429,11
"C10","MG",10.1857357494301,11
"C11","MG",0.855193559401006,11
"C12","MG",0.425595609966443,11
"C13","MG",0.386598586189194,11
"C14","MG",0.666054084449912,11
"C15","MG",0.31451776590552,11
"C16","MG",0.310129302066916,11
"C17","MG",0.835568957029516,11
"C18","MG",0.668580390562922,11
"C19","MG",0.597087787524705,11
"C2","MG",1.02093377930826,11
"C20","MG",0.906311599017208,11
"C21","MG",0.976439828079318,11
"C22","MG",0.657708335754196,11
"C23","MG",0.508371194742517,11
"C3","MG",1.02252037935952,11
"C4","MG",1.14759579817957,11
"C5","MG",1.41808054422585,11
"C6","MG",1.41483357841888,11
"C7","MG",0.89889981066803,11
"C8","MG",0.784061622430335,11
"C9","MG",0.899016300837362,11
"C1","HC",0.117814885258583,6
"C10","HC",0.0287942135148521,6
"C11","HC",0.399321505457084,6
"C12","HC",0.574750276859256,6
"C13","HC",0.809957704451915,6
"C14","HC",0.297508409427134,6
"C15","HC",0.327270655190412,6
"C16","HC",3.03481403579874,6
"C17","HC",0.313856486800548,6
"C18","HC",0.295283608528268,6
"C19","HC",0.229739188234055,6
"C2","HC",0.17188232009872,6
"C20","HC",0.37526902023829,6
"C21","HC",0.253318340020124,6
"C22","HC",0.482671951556923,6
"C23","HC",0.276730526722099,6
"C3","HC",0.108563781660372,6
"C4","HC",0.0533455127158959,6
"C5","HC",0.0668574290191581,6
"C6","HC",0.0775896019548331,6
"C7","HC",0.351852394813443,6
"C8","HC",0.63149852273351,6
"C9","HC",0.301877072539848,6
"C1","RGC",0.516170200950746,7
"C10","RGC",0.196635551458015,7
"C11","RGC",0.279723238578031,7
"C12","RGC",0.307643999702413,7
"C13","RGC",0.258718543945255,7
"C14","RGC",0.239532222077322,7
"C15","RGC",0.318615591896619,7
"C16","RGC",1.5635310208757,7
"C17","RGC",4.54512942337985,7
"C18","RGC",5.7352380828712,7
"C19","RGC",0.746418056880545,7
"C2","RGC",2.81342322133288,7
"C20","RGC",0.762625303856196,7
"C21","RGC",0.644928268654083,7
"C22","RGC",0.608784406276238,7
"C23","RGC",0.541480758991076,7
"C3","RGC",0.253547974234953,7
"C4","RGC",0.321500243053025,7
"C5","RGC",0.233124977984126,7
"C6","RGC",0.254276422701454,7
"C7","RGC",0.439700886001212,7
"C8","RGC",0.444743549914476,7
"C9","RGC",0.211359622645071,7
"C1","RPE",0.0136231917811964,4
"C10","RPE",0,4
"C11","RPE",0.0234345816412735,4
"C12","RPE",0.0366494830025257,4
"C13","RPE",0.0476208352473105,4
"C14","RPE",0.0448531040959177,4
"C15","RPE",0.0485954715714888,4
"C16","RPE",0.00293770997282031,4
"C17","RPE",0.0244815297164577,4
"C18","RPE",0.0190602515034433,4
"C19","RPE",0.0159759897957314,4
"C2","RPE",0.0267750505393472,4
"C20","RPE",0.0127897574185559,4
"C21","RPE",0.00726344234863511,4
"C22","RPE",0.0114609272920789,4
"C23","RPE",0.00470433692849367,4
"C3","RPE",0.0269553269543248,4
"C4","RPE",0.0498496904237961,4
"C5","RPE",0.019133953230671,4
"C6","RPE",0.0222283279771856,4
"C7","RPE",0.017183184767208,4
"C8","RPE",0.0187164901919407,4
"C9","RPE",0.0320858980177544,4
"C1","Astrocyte",0.208838792435425,5
"C10","Astrocyte",0.185346605664479,5
"C11","Astrocyte",0.114166259700379,5
"C12","Astrocyte",0.147448396936601,5
"C13","Astrocyte",0.0577463432479735,5
"C14","Astrocyte",0.072143653718494,5
"C15","Astrocyte",0.0401166515771505,5
"C16","Astrocyte",0.147122651081448,5
"C17","Astrocyte",0.0915827045808158,5
"C18","Astrocyte",0.0831357113579121,5
"C19","Astrocyte",0.0851738762114982,5
"C2","Astrocyte",0.219698217282399,5
"C20","Astrocyte",0.164057177025874,5
"C21","Astrocyte",0.102855342540413,5
"C22","Astrocyte",0.103541807383202,5
"C23","Astrocyte",0.143764279954294,5
"C3","Astrocyte",0.178952379966075,5
"C4","Astrocyte",0.219794633500514,5
"C5","Astrocyte",0.1267845472687,5
"C6","Astrocyte",0.162034154841515,5
"C7","Astrocyte",0.15501599286625,5
"C8","Astrocyte",0.194521960763766,5
"C9","Astrocyte",0.12303970575094,5
"C1","Microglia",0.368018329711224,4
"C10","Microglia",28.1082117791055,4
"C11","Microglia",0.144451848966328,4
"C12","Microglia",0.170091353235757,4
"C13","Microglia",0.148530564752415,4
"C14","Microglia",0.211771377331357,4
"C15","Microglia",0.154415871055475,4
"C16","Microglia",0.303515579901279,4
"C17","Microglia",0.300697533872354,4
"C18","Microglia",0.331959774304282,4
"C19","Microglia",0.208572165380454,4
"C2","Microglia",0.559524787221339,4
"C20","Microglia",0.149348387396853,4
"C21","Microglia",0.181852664785935,4
"C22","Microglia",0.21743966442727,4
"C23","Microglia",0.213330954106445,4
"C3","Microglia",0.188081743254851,4
"C4","Microglia",0.246048822034423,4
"C5","Microglia",0.173417110375682,4
"C6","Microglia",0.229092654660006,4
"C7","Microglia",0.188000696671105,4
"C8","Microglia",0.147461936882995,4
"C9","Microglia",0.196706990932798,4
"C1","Endothelial",0.0412616259275702,4
"C10","Endothelial",0,4
"C11","Endothelial",0.0308393100957642,4
"C12","Endothelial",0.0661686653314503,4
"C13","Endothelial",0.0254721660043223,4
"C14","Endothelial",0.0159723673177762,4
"C15","Endothelial",0.0554946012443573,4
"C16","Endothelial",0.0280749233637113,4
"C17","Endothelial",0.0370047111337424,4
"C18","Endothelial",0.0199253345919113,4
"C19","Endothelial",0.0125396737390909,4
"C2","Endothelial",0.0678809348055175,4
"C20","Endothelial",0.0220556825601153,4
"C21","Endothelial",0.00544619771228307,4
"C22","Endothelial",0.0184924385285563,4
"C23","Endothelial",0.0819676597698376,4
"C3","Endothelial",0.0715752094572139,4
"C4","Endothelial",0.0181669879142093,4
"C5","Endothelial",0.0432371365040082,4
"C6","Endothelial",0.068955518243871,4
"C7","Endothelial",0.166774522551275,4
"C8","Endothelial",0.752810295444378,4
"C9","Endothelial",0.0482725227113918,4
"C1","Activated_MG",0.484493535794276,8
"C10","Activated_MG",0.52998276460866,8
"C11","Activated_MG",0.101663037893416,8
"C12","Activated_MG",0.178220089833989,8
"C13","Activated_MG",0.108716223289705,8
"C14","Activated_MG",0.230752702921045,8
"C15","Activated_MG",0.0986524439162084,8
"C16","Activated_MG",0.117460489695844,8
"C17","Activated_MG",0.11914226366934,8
"C18","Activated_MG",0.111321877697636,8
"C19","Activated_MG",0.0747851409876808,8
"C2","Activated_MG",0.224480220264206,8
"C20","Activated_MG",0.0934007423614592,8
"C21","Activated_MG",0.0740061262968333,8
"C22","Activated_MG",0.0731299855102887,8
"C23","Activated_MG",0.0866414047501183,8
"C3","Activated_MG",0.102688997510737,8
"C4","Activated_MG",0.147524837850333,8
"C5","Activated_MG",0.0949386463424912,8
"C6","Activated_MG",0.111747320032706,8
"C7","Activated_MG",0.108456846929261,8
"C8","Activated_MG",0.115269871338581,8
"C9","Activated_MG",0.143146032401891,8
"C1","Proliferation",8.2999315451728,5
"C10","Proliferation",1.08208829194851,5
"C11","Proliferation",4.75014713591606,5
"C12","Proliferation",0.574641339162641,5
"C13","Proliferation",0.345560862855336,5
"C14","Proliferation",0.480011461046337,5
"C15","Proliferation",0.349497171892071,5
"C16","Proliferation",0.806527987486447,5
"C17","Proliferation",0.832804649007647,5
"C18","Proliferation",0.291037085459344,5
"C19","Proliferation",0.493207511825124,5
"C2","Proliferation",2.06337365783017,5
"C20","Proliferation",0.332646750893853,5
"C21","Proliferation",0.306233078324037,5
"C22","Proliferation",0.353503698205817,5
"C23","Proliferation",0.337546525239575,5
"C3","Proliferation",1.04236226102633,5
"C4","Proliferation",1.89201952119696,5
"C5","Proliferation",4.98107463776235,5
"C6","Proliferation",1.85233410544712,5
"C7","Proliferation",1.40178916808871,5
"C8","Proliferation",0.388464803660268,5
"C9","Proliferation",1.69204768129222,5
"C1","Neurogenic_TF",0.697182060328379,9
"C10","Neurogenic_TF",0.0724882499727164,9
"C11","Neurogenic_TF",2.06623340052263,9
"C12","Neurogenic_TF",3.02700038510683,9
"C13","Neurogenic_TF",3.43140600201095,9
"C14","Neurogenic_TF",2.13534988930126,9
"C15","Neurogenic_TF",2.57725516071248,9
"C16","Neurogenic_TF",0.228801478536608,9
"C17","Neurogenic_TF",0.324552600678598,9
"C18","Neurogenic_TF",0.116402240886028,9
"C19","Neurogenic_TF",0.485261419858001,9
"C2","Neurogenic_TF",0.316044432708206,9
"C20","Neurogenic_TF",0.169717015086276,9
"C21","Neurogenic_TF",0.165678571743137,9
"C22","Neurogenic_TF",0.120728632274075,9
"C23","Neurogenic_TF",0.0970954807999898,9
"C3","Neurogenic_TF",0.619753987316258,9
"C4","Neurogenic_TF",0.313087742345843,9
"C5","Neurogenic_TF",0.258451666386223,9
"C6","Neurogenic_TF",0.175114921687158,9
"C7","Neurogenic_TF",0.580419312022982,9
"C8","Neurogenic_TF",0.406069394261339,9
"C9","Neurogenic_TF",1.58302995206457,9
"C1","Neurogenic_Progenitor",0.892631980013113,13
"C10","Neurogenic_Progenitor",0.217984286746845,13
"C11","Neurogenic_Progenitor",1.99716631909508,13
"C12","Neurogenic_Progenitor",2.83928672960689,13
"C13","Neurogenic_Progenitor",3.4788080753085,13
"C14","Neurogenic_Progenitor",2.62887250287865,13
"C15","Neurogenic_Progenitor",2.91776099305683,13
"C16","Neurogenic_Progenitor",0.280243187632768,13
"C17","Neurogenic_Progenitor",0.451012858446173,13
"C18","Neurogenic_Progenitor",0.12842457209436,13
"C19","Neurogenic_Progenitor",0.675699165416873,13
"C2","Neurogenic_Progenitor",0.690290959524972,13
"C20","Neurogenic_Progenitor",0.176320238809822,13
"C21","Neurogenic_Progenitor",0.171557988084007,13
"C22","Neurogenic_Progenitor",0.138590164107115,13
"C23","Neurogenic_Progenitor",0.115580107006322,13
"C3","Neurogenic_Progenitor",1.01082467794493,13
"C4","Neurogenic_Progenitor",1.06223639972886,13
"C5","Neurogenic_Progenitor",0.802479044904725,13
"C6","Neurogenic_Progenitor",0.72024017731642,13
"C7","Neurogenic_Progenitor",0.790297272032451,13
"C8","Neurogenic_Progenitor",0.532192908515273,13
"C9","Neurogenic_Progenitor",1.93439969292887,13
"C1","Stress_Response",0.0563043952267586,7
"C10","Stress_Response",0.141574553109383,7
"C11","Stress_Response",0.0806843274997443,7
"C12","Stress_Response",0.100648120264853,7
"C13","Stress_Response",0.0559278189643026,7
"C14","Stress_Response",0.0702720458730095,7
"C15","Stress_Response",0.0599342882360008,7
"C16","Stress_Response",0.12472823635927,7
"C17","Stress_Response",0.108114397853782,7
"C18","Stress_Response",0.0966905314133065,7
"C19","Stress_Response",0.0486953593658576,7
"C2","Stress_Response",0.186724801843067,7
"C20","Stress_Response",0.0327082540331113,7
"C21","Stress_Response",0.0493324627608355,7
"C22","Stress_Response",0.0571638694250909,7
"C23","Stress_Response",0.0409410599540671,7
"C3","Stress_Response",0.0821826591744366,7
"C4","Stress_Response",0.0691971240297129,7
"C5","Stress_Response",0.0966274174948373,7
"C6","Stress_Response",0.110341210667575,7
"C7","Stress_Response",0.0647393318243145,7
"C8","Stress_Response",0.0404729106121682,7
"C9","Stress_Response",0.0785197149673627,7
