"cluster","module","GeneExpressionMatrix_mean_score","n_markers_used"
"C3","Endothelial",0.0475354099053697,5
"C4","Endothelial",0.0267064938661637,5
"C5","Endothelial",0.0222633447590944,5
"C6","Endothelial",0.00749942404653522,5
"C7","Endothelial",0.0585650789830108,5
"C8","Endothelial",0.0250261111408771,5
"C9","Endothelial",0.0111059418698696,5
"C1","Pericyte",0.00207156444923553,3
"C10","Pericyte",0.00362004994497814,3
"C11","Pericyte",0.0023268589599172,3
"C12","Pericyte",0.0127014395597809,3
"C13","Pericyte",0.0117571813540153,3
"C14","Pericyte",0.0233313818912521,3
"C15","Pericyte",0.015900252806689,3
"C16","Pericyte",0.018656320357649,3
"C17","Pericyte",0.0186113421757206,3
"C18","Pericyte",0.0172765852766193,3
"C19","Pericyte",0.0242758553557901,3
"C2","Pericyte",0.00297653822998146,3
"C20","Pericyte",0.015951498604469,3
"C21","Pericyte",0.0078792572150255,3
"C3","Pericyte",0.00129825779832466,3
"C4","Pericyte",0.00424081400371979,3
"C5","Pericyte",0.00376437468661893,3
"C6","Pericyte",0.0513049599111033,3
"C7","Pericyte",0.00186473301312138,3
"C8","Pericyte",0.0066578575740427,3
"C9","Pericyte",0.00421321672409421,3
"C1","Activated_MG",0.118223984540915,8
"C10","Activated_MG",0.120160215521195,8
"C11","Activated_MG",0.110598903972083,8
"C12","Activated_MG",0.0908486559788682,8
"C13","Activated_MG",0.103030204146503,8
"C14","Activated_MG",0.187271261612715,8
"C15","Activated_MG",0.112110618193999,8
"C16","Activated_MG",0.108044354096977,8
"C17","Activated_MG",0.117009953049653,8
"C18","Activated_MG",0.106441975855169,8
"C19","Activated_MG",0.0802346058482322,8
"C2","Activated_MG",0.224418212408417,8
"C20","Activated_MG",0.134956730433772,8
"C21","Activated_MG",0.18113378801763,8
"C3","Activated_MG",0.0967898228665695,8
"C4","Activated_MG",0.0957129361460463,8
"C5","Activated_MG",0.0744663554331404,8
"C6","Activated_MG",0.0751691940126147,8
"C7","Activated_MG",0.0796709706463962,8
"C8","Activated_MG",0.117460489695844,8
"C9","Activated_MG",0.0765034476268348,8
"C1","Proliferation",0.344378699756127,5
"C10","Proliferation",0.84369398885604,5
"C11","Proliferation",0.296280116212243,5
"C12","Proliferation",4.52253017517237,5
"C13","Proliferation",5.59361199139668,5
"C14","Proliferation",2.32291444941614,5
"C15","Proliferation",1.86566416576908,5
"C16","Proliferation",0.875239668430436,5
"C17","Proliferation",0.388700740025254,5
"C18","Proliferation",4.67720670413501,5
"C19","Proliferation",2.22562369339529,5
"C2","Proliferation",0.469508392059964,5
"C20","Proliferation",1.09710058433248,5
"C21","Proliferation",0.612709215566169,5
"C3","Proliferation",0.348533109847584,5
"C4","Proliferation",0.335172715567195,5
"C5","Proliferation",0.351410675926888,5
"C6","Proliferation",0.325751794252049,5
"C7","Proliferation",0.323394022650107,5
"C8","Proliferation",0.806527987486447,5
"C9","Proliferation",0.474144451415502,5
"C1","Neurogenic_TF",3.54757400533732,9
"C10","Neurogenic_TF",0.326689998870375,9
"C11","Neurogenic_TF",0.116792006860138,9
"C12","Neurogenic_TF",0.24917605001382,9
"C13","Neurogenic_TF",0.265627876589414,9
"C14","Neurogenic_TF",0.372399944953544,9
"C15","Neurogenic_TF",0.171273312293152,9
"C16","Neurogenic_TF",0.344519670352984,9
"C17","Neurogenic_TF",0.401551052621703,9
"C18","Neurogenic_TF",2.02851766398815,9
"C19","Neurogenic_TF",1.4755329184353,9
"C2","Neurogenic_TF",2.17783602426715,9
"C20","Neurogenic_TF",1.7393533774233,9
"C21","Neurogenic_TF",2.90961671771839,9
"C3","Neurogenic_TF",2.65061668861834,9
"C4","Neurogenic_TF",0.183004185856269,9
"C5","Neurogenic_TF",0.121013851408232,9
"C6","Neurogenic_TF",0.164191108078651,9
"C7","Neurogenic_TF",0.102430895359484,9
"C8","Neurogenic_TF",0.228801478536608,9
"C9","Neurogenic_TF",0.476273044708036,9
"C1","Neurogenic_Progenitor",3.07684009564834,15
"C10","Neurogenic_Progenitor",0.44477529680542,15
"C11","Neurogenic_Progenitor",0.132792383601291,15
"C12","Neurogenic_Progenitor",0.814571625594319,15
"C13","Neurogenic_Progenitor",0.918262764158755,15
"C14","Neurogenic_Progenitor",1.13846993122531,15
"C15","Neurogenic_Progenitor",0.776413846077931,15
"C16","Neurogenic_Progenitor",0.951069556609845,15
"C17","Neurogenic_Progenitor",0.536930491040796,15
"C18","Neurogenic_Progenitor",1.81850766692923,15
"C19","Neurogenic_Progenitor",1.30868398674137,15
"C2","Neurogenic_Progenitor",2.35094543516685,15
"C20","Neurogenic_Progenitor",1.86875791561729,15
"C21","Neurogenic_Progenitor",2.50104666927504,15
"C3","Neurogenic_Progenitor",2.60445788239249,15
"C4","Neurogenic_Progenitor",0.218205298679486,15
"C5","Neurogenic_Progenitor",0.141991126384534,15
"C6","Neurogenic_Progenitor",0.172978476658029,15
"C7","Neurogenic_Progenitor",0.126228746097178,15
"C8","Neurogenic_Progenitor",0.28865080787733,15
"C9","Neurogenic_Progenitor",0.61241480231225,15
"C1","Stress_Response",0.0595712561821363,7
"C10","Stress_Response",0.103392293322285,7
"C11","Stress_Response",0.098749545173802,7
"C12","Stress_Response",0.114116710874728,7
"C13","Stress_Response",0.0754275839815714,7
"C14","Stress_Response",0.10626664135404,7
"C15","Stress_Response",0.108181740914301,7
"C16","Stress_Response",0.0770693004970091,7
"C17","Stress_Response",0.0422093367594548,7
"C18","Stress_Response",0.0816487580036205,7
"C19","Stress_Response",0.090819427571422,7
"C2","Stress_Response",0.0700467277106224,7
"C20","Stress_Response",0.0815194815609002,7
"C21","Stress_Response",0.0996050824052982,7
"C3","Stress_Response",0.0600171231093131,7
"C4","Stress_Response",0.0330203030105338,7
"C5","Stress_Response",0.0558780016111403,7
"C6","Stress_Response",0.0507833093873432,7
"C7","Stress_Response",0.0389313619266699,7
"C8","Stress_Response",0.12472823635927,7
"C9","Stress_Response",0.0485765159208201,7
"C1","Low_Quality_Diagnostic",427.723803758401,1
"C10","Low_Quality_Diagnostic",255.409165572664,1
"C11","Low_Quality_Diagnostic",274.69720558392,1
"C12","Low_Quality_Diagnostic",215.162911346745,1
"C13","Low_Quality_Diagnostic",245.641244873462,1
"C14","Low_Quality_Diagnostic",56.1610290673076,1
"C15","Low_Quality_Diagnostic",181.873970375613,1
"C16","Low_Quality_Diagnostic",123.787003979067,1
"C17","Low_Quality_Diagnostic",230.486251581306,1
"C18","Low_Quality_Diagnostic",242.315957567936,1
"C19","Low_Quality_Diagnostic",192.163133951089,1
"C2","Low_Quality_Diagnostic",306.860556487411,1
"C20","Low_Quality_Diagnostic",253.475134835995,1
"C21","Low_Quality_Diagnostic",243.838007464679,1
"C3","Low_Quality_Diagnostic",359.093467474534,1
"C4","Low_Quality_Diagnostic",297.554561313471,1
"C5","Low_Quality_Diagnostic",257.470013426469,1
"C6","Low_Quality_Diagnostic",319.121124966439,1
"C7","Low_Quality_Diagnostic",325.972527085017,1
"C8","Low_Quality_Diagnostic",269.958639034655,1
"C9","Low_Quality_Diagnostic",270.772330364897,1
