"cluster","module","GeneExpressionMatrix_mean_score","n_markers_used"
"C8","Microglia",0.179138363714356,4
"C9","Microglia",0.341838531579044,4
"C1","Endothelial",0.0377705865624414,4
"C10","Endothelial",0.0137143975443325,4
"C11","Endothelial",0.0252330603287785,4
"C12","Endothelial",0.0054892506586252,4
"C13","Endothelial",0.0202584680792552,4
"C14","Endothelial",0.0780148562500962,4
"C15","Endothelial",0.0952441092079973,4
"C16","Endothelial",0.0228102949433936,4
"C17","Endothelial",0.0232502176165527,4
"C18","Endothelial",0.0166273909121288,4
"C19","Endothelial",0.051675505544773,4
"C2","Endothelial",0.051401924696443,4
"C20","Endothelial",0.781487866706457,4
"C21","Endothelial",0.560218692669476,4
"C22","Endothelial",0.0458408740804113,4
"C23","Endothelial",0.0719935978883621,4
"C24","Endothelial",0.0604985016343393,4
"C3","Endothelial",0.0571002332936726,4
"C4","Endothelial",0.0703723389233845,4
"C5","Endothelial",0.0413894666795313,4
"C6","Endothelial",0.165893406073732,4
"C7","Endothelial",0.0379428486084015,4
"C8","Endothelial",0.0494002556127008,4
"C9","Endothelial",0.0232916581813117,4
"C1","Activated_MG",0.478686265809761,8
"C10","Activated_MG",0.0699365434469306,8
"C11","Activated_MG",0.109953472318382,8
"C12","Activated_MG",0.083445499241625,8
"C13","Activated_MG",0.0721747554395878,8
"C14","Activated_MG",0.0879259016204988,8
"C15","Activated_MG",0.101880519169923,8
"C16","Activated_MG",0.0955319039990612,8
"C17","Activated_MG",0.11589960295917,8
"C18","Activated_MG",0.225712610056572,8
"C19","Activated_MG",0.098100767257948,8
"C2","Activated_MG",0.301937944093688,8
"C20","Activated_MG",0.110064406831837,8
"C21","Activated_MG",0.120004498660932,8
"C22","Activated_MG",0.0945498291486587,8
"C23","Activated_MG",0.164528421871345,8
"C24","Activated_MG",0.186798653701567,8
"C3","Activated_MG",0.135114394324924,8
"C4","Activated_MG",0.107200492381612,8
"C5","Activated_MG",0.116111647361687,8
"C6","Activated_MG",0.126269965859653,8
"C7","Activated_MG",0.0996985134728349,8
"C8","Activated_MG",0.0910581667702295,8
"C9","Activated_MG",0.102053608407385,8
"C1","Proliferation",7.48591040824638,5
"C10","Proliferation",0.335814064676495,5
"C11","Proliferation",0.304276399161969,5
"C12","Proliferation",0.30538500835079,5
"C13","Proliferation",0.384708927842293,5
"C14","Proliferation",0.398017634135114,5
"C15","Proliferation",1.10419052223636,5
"C16","Proliferation",0.356460504614879,5
"C17","Proliferation",0.362592565272762,5
"C18","Proliferation",0.489787348556439,5
"C19","Proliferation",0.34957792323865,5
"C2","Proliferation",3.49063449881901,5
"C20","Proliferation",0.380227407948086,5
"C21","Proliferation",0.469150067966749,5
"C22","Proliferation",4.23753347494641,5
"C23","Proliferation",0.954124440590888,5
"C24","Proliferation",0.493797792945494,5
"C3","Proliferation",0.993061323498745,5
"C4","Proliferation",1.91809674979152,5
"C5","Proliferation",1.0417765881709,5
"C6","Proliferation",2.31991431140812,5
"C7","Proliferation",5.18004721084553,5
"C8","Proliferation",4.6351481981475,5
"C9","Proliferation",0.594335642161662,5
"C1","Neurogenic_TF",0.615638379520575,9
"C10","Neurogenic_TF",0.443913493197121,9
"C11","Neurogenic_TF",0.125456269951024,9
"C12","Neurogenic_TF",0.16200948072351,9
"C13","Neurogenic_TF",0.12744863826321,9
"C14","Neurogenic_TF",0.117817170656416,9
"C15","Neurogenic_TF",1.04401663712524,9
"C16","Neurogenic_TF",0.183131154072957,9
"C17","Neurogenic_TF",3.51075437386954,9
"C18","Neurogenic_TF",2.16348898232826,9
"C19","Neurogenic_TF",2.66124390923417,9
"C2","Neurogenic_TF",0.50482530404187,9
"C20","Neurogenic_TF",0.326780934303815,9
"C21","Neurogenic_TF",0.720726476196725,9
"C22","Neurogenic_TF",2.29397535200134,9
"C23","Neurogenic_TF",2.96572271770711,9
"C24","Neurogenic_TF",2.98274168235824,9
"C3","Neurogenic_TF",1.3117872624254,9
"C4","Neurogenic_TF",0.168670055484181,9
"C5","Neurogenic_TF",0.29899203079073,9
"C6","Neurogenic_TF",0.266493910383338,9
"C7","Neurogenic_TF",0.320010282038678,9
"C8","Neurogenic_TF",0.235170162011601,9
"C9","Neurogenic_TF",0.155499140272231,9
"C1","Neurogenic_Progenitor",0.817828409912157,13
"C10","Neurogenic_Progenitor",0.614046610550605,13
"C11","Neurogenic_Progenitor",0.141337827674416,13
"C12","Neurogenic_Progenitor",0.170420013680822,13
"C13","Neurogenic_Progenitor",0.154262941818316,13
"C14","Neurogenic_Progenitor",0.145627718488791,13
"C15","Neurogenic_Progenitor",1.06691945235941,13
"C16","Neurogenic_Progenitor",0.19815086906685,13
"C17","Neurogenic_Progenitor",3.51034735653053,13
"C18","Neurogenic_Progenitor",2.64866967615284,13
"C19","Neurogenic_Progenitor",2.98661307903695,13
"C2","Neurogenic_Progenitor",1.11452674621684,13
"C20","Neurogenic_Progenitor",0.315341421569432,13
"C21","Neurogenic_Progenitor",1.17903958335671,13
"C22","Neurogenic_Progenitor",2.10581308971166,13
"C23","Neurogenic_Progenitor",2.92342610565835,13
"C24","Neurogenic_Progenitor",2.75198953247448,13
"C3","Neurogenic_Progenitor",1.69479877405912,13
"C4","Neurogenic_Progenitor",0.7059177615344,13
"C5","Neurogenic_Progenitor",0.948604899843485,13
"C6","Neurogenic_Progenitor",0.580331122734175,13
"C7","Neurogenic_Progenitor",0.904012605037317,13
"C8","Neurogenic_Progenitor",0.708544274840815,13
"C9","Neurogenic_Progenitor",0.199501816026521,13
"C1","Stress_Response",0.0546195880216602,7
"C10","Stress_Response",0.0437673187706919,7
"C11","Stress_Response",0.0962160024792234,7
"C12","Stress_Response",0.0530198002226618,7
"C13","Stress_Response",0.0567397292203782,7
"C14","Stress_Response",0.0407980550873539,7
"C15","Stress_Response",0.0577248390275343,7
"C16","Stress_Response",0.0338766621502871,7
"C17","Stress_Response",0.0531940418883059,7
"C18","Stress_Response",0.0699581958256569,7
"C19","Stress_Response",0.0597363417939072,7
"C2","Stress_Response",0.350244498583881,7
"C20","Stress_Response",0.0427257955922656,7
"C21","Stress_Response",0.0332356983533599,7
"C22","Stress_Response",0.0711022442763582,7
"C23","Stress_Response",0.0745616356438828,7
"C24","Stress_Response",0.111341943127248,7
"C3","Stress_Response",0.117605700484654,7
"C4","Stress_Response",0.110121694476043,7
"C5","Stress_Response",0.0729794202215759,7
"C6","Stress_Response",0.0963513717776926,7
"C7","Stress_Response",0.0812943068182814,7
"C8","Stress_Response",0.114961931452784,7
"C9","Stress_Response",0.111918332412674,7
