"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C12","log10_nFrags",413,4.17690803113928,4.26389633060461,0.354076359672726,3.40454773151322,3.97382032435268,4.43129941946935,4.6130297946657
"C13","log10_nFrags",1513,3.83984226157211,3.86734961718879,0.338274918602085,3.22942539478833,3.60745502321467,4.0926504783568,4.34072858496129
"C2","log10_nFrags",3222,4.01781320970678,4.07574763591431,0.335581143817292,3.35757182764785,3.81388108458076,4.26506557908909,4.48651679845769
"C3","log10_nFrags",8627,3.73892886717933,3.75541746281094,0.340533395305911,3.14992693625562,3.48763321171005,4.00421386130959,4.25612818330634
"C4","log10_nFrags",705,4.07991902415064,4.15421088220697,0.35075137694458,3.3692012367038,3.8980117387975,4.32337587193386,4.52440126435604
"C5","log10_nFrags",1254,3.92429973051708,3.97458049994468,0.314702291962542,3.32287985780229,3.72366086087793,4.16295998042679,4.34277406553775
"C6","log10_nFrags",1441,3.90149717376057,3.94389004824847,0.34390170669081,3.24328614608345,3.68033551341456,4.15733586209728,4.39572816986464
"C7","log10_nFrags",2327,3.79729583127635,3.83308333417834,0.334705489556927,3.20852195547892,3.55684502568124,4.0517118847026,4.28896964331979
"C8","log10_nFrags",3456,3.74602186224121,3.78006515940262,0.316305224926718,3.17282028350057,3.52293302503412,3.99215571104262,4.19467384027795
"C9","log10_nFrags",1314,4.06089200809906,4.14793895199492,0.36736318174256,3.32014628611105,3.85834165385375,4.3262538179956,4.5379769115059
"C1","NucleosomeRatio",3300,0.52143129402804,0.518685946758645,0.0499769043279055,0.446681298885674,0.488084832870503,0.551538070695647,0.603783933836114
"C10","NucleosomeRatio",2867,0.530679200024542,0.528975841114569,0.051336577896461,0.449356944136811,0.495712447150262,0.563936808543211,0.616996671926267
"C11","NucleosomeRatio",1094,0.5503180880887,0.54696488925101,0.0522400718127203,0.47156903929672,0.515809061112955,0.579615457537552,0.637205427053414
"C12","NucleosomeRatio",413,0.567323499388962,0.569274605247536,0.055600429984572,0.477345943595972,0.531148361270953,0.605628482387383,0.65470076424064
"C13","NucleosomeRatio",1513,0.530380642708504,0.52850191171359,0.0519276406077331,0.450282201813532,0.495244192427291,0.561834319526627,0.619318790467689
"C2","NucleosomeRatio",3222,0.532182269743247,0.530094685201427,0.0493764048523566,0.456869105164509,0.499724549356328,0.561909739217926,0.614568046891043
"C3","NucleosomeRatio",8627,0.545728820897784,0.543596326651526,0.0572408087288894,0.456674540682415,0.50736899870943,0.582649337525264,0.642745536583417
"C4","NucleosomeRatio",705,0.62592013059051,0.615760537568723,0.0749386460878786,0.526136846918,0.57490217998882,0.660550458715596,0.764798628767226
"C5","NucleosomeRatio",1254,0.581148467799842,0.576397731506245,0.0571111998085359,0.498294204747222,0.543896903438017,0.612423951719324,0.67591548954047
"C6","NucleosomeRatio",1441,0.563736883797265,0.560799670239077,0.0572835794064844,0.475619347227684,0.527236381809095,0.594098360655738,0.666439600363306
"C7","NucleosomeRatio",2327,0.554332562153654,0.551040391676867,0.057259872908143,0.464952411219979,0.516728545154064,0.587044474472126,0.65275063644078
"C8","NucleosomeRatio",3456,0.596408429691304,0.592065947247417,0.0661690712543565,0.498443628868486,0.553243919903927,0.634733873011216,0.710317616530685
"C9","NucleosomeRatio",1314,0.548841597552032,0.547103995923035,0.0554571623760763,0.461054297124014,0.512830603454407,0.581551667397982,0.640550607804435
"C1","ReadsInTSS",3300,1244.15454545455,1124,782.951465692564,265.9,679.75,1621,2666
"C10","ReadsInTSS",2867,1391.12521799791,1113,1135.93490183313,221.3,584.5,1836,3523.8
"C11","ReadsInTSS",1094,2154.37842778793,1942,1381.18209423302,277.65,1141,2954.25,4719.35
"C12","ReadsInTSS",413,1955.96852300242,1817,1173.85310127619,311.2,1025,2632,4099
"C13","ReadsInTSS",1513,962.614672835426,784,741.670393407019,188.6,430,1288,2262.6
"C2","ReadsInTSS",3222,1785.23432650528,1529,1184.77138671207,322.05,880.25,2417.75,4174.95
"C3","ReadsInTSS",8627,852.523704648198,664,662.352062051708,173,365,1156,2144.7
"C4","ReadsInTSS",705,1104.84113475177,990,717.868950324236,188.6,588,1483,2490.4
"C5","ReadsInTSS",1254,1048.43620414673,965.5,615.429748433117,227.95,587,1409,2124.7
"C6","ReadsInTSS",1441,1010.40874392783,888,654.87614300224,192,510,1376,2260
"C7","ReadsInTSS",2327,960.72539750752,792,715.137668269717,194.3,430.5,1301,2317.2
"C8","ReadsInTSS",3456,897.578414351852,766,609.382448130598,185.75,428.75,1212.25,2042.25
"C9","ReadsInTSS",1314,1805.01369863014,1632,1211.26845567307,258.65,880.75,2506.5,4003.05
"C1","ReadsInPromoter",3300,5533.19636363636,5029,3406.95771965742,1157.2,3101.25,7190.25,11474.8
"C10","ReadsInPromoter",2867,6313.07952563655,5073,5038.7614684595,1004.9,2722.5,8377.5,15887.7
"C11","ReadsInPromoter",1094,9803.12614259598,9057.5,6152.27596700542,1273.8,5275.25,13340,20857.3
"C12","ReadsInPromoter",413,8881.71428571429,8462,5220.49580287907,1374,4768,11903,18434.8
"C13","ReadsInPromoter",1513,4393.12293456709,3591,3322.19349264939,861.2,1989,5930,10217.8
"C2","ReadsInPromoter",3222,7732.33333333333,6778.5,4989.9509473542,1429,3924.5,10532.25,17547.85
"C3","ReadsInPromoter",8627,3861.29940883273,3062,2921.84112391482,802,1684.5,5270,9418.1
"C4","ReadsInPromoter",705,5260.31631205674,4873,3233.9474156239,892,2952,6973,10931.4
"C5","ReadsInPromoter",1254,4712.40350877193,4402.5,2757.63219358626,1023.9,2641.25,6376.75,9210.04999999999
"C6","ReadsInPromoter",1441,4594.79042331714,4032,2965.96130831743,854,2311,6250,9828
"C7","ReadsInPromoter",2327,4298.0975504942,3561,3143.23220659583,865.4,1967,5822.5,9901.7
"C8","ReadsInPromoter",3456,3933.65943287037,3383.5,2609.22275667793,856.5,1903.75,5354.75,8691.5
"C9","ReadsInPromoter",1314,8102.1103500761,7408,5345.32393088789,1203.45,4019,11160.25,17635.5
"C1","PromoterRatio",3300,0.275543816634901,0.263011711014672,0.0450427877645129,0.218051475507046,0.240679300297738,0.31061172891279,0.355249704463449
"C10","PromoterRatio",2867,0.261672541319034,0.251343634531407,0.0409612083413827,0.210146098377889,0.232402173774235,0.286287581125761,0.341645464783175
"C11","PromoterRatio",1094,0.241623957561243,0.237552254178856,0.0385183237122657,0.181734064471484,0.217856496520466,0.263908791123324,0.309791672479542
"C12","PromoterRatio",413,0.237627053386405,0.233266613290633,0.0393617849719148,0.177332008694226,0.213305174234424,0.259007205764612,0.311257214950858
"C13","PromoterRatio",1513,0.246635081834634,0.236842105263158,0.0378497224440717,0.200285290702926,0.220376373131641,0.267318551163752,0.321540742414966
"C2","PromoterRatio",3222,0.296911288341632,0.291812438927218,0.0494652886094947,0.228000265261038,0.254709704506981,0.335314846039099,0.38038668629794
"C3","PromoterRatio",8627,0.271924355673079,0.261040235525025,0.0449562975261557,0.21337918174802,0.23948494605813,0.30104376866529,0.356845218257743
"C4","PromoterRatio",705,0.178740919170126,0.16303462959484,0.0417270258352171,0.133464387561701,0.147342652380615,0.209631828139354,0.259474969274311
"C5","PromoterRatio",1254,0.235640840490992,0.219575739374084,0.0449359344790658,0.183403565821515,0.202514442738789,0.270898440347799,0.322065527489135
"C6","PromoterRatio",1441,0.233209326607667,0.221551937856376,0.0472065427064216,0.175971317772737,0.201790857858485,0.252361472666419,0.327867501647989
"C7","PromoterRatio",2327,0.269405489396487,0.256101995363847,0.0466511985843909,0.210667728053551,0.232968187317095,0.305258869232195,0.354986230879013
"C8","PromoterRatio",3456,0.284298805303054,0.272577546403892,0.0473050164720003,0.223040527478892,0.249300521123781,0.316023332568152,0.373303635676884
"C9","PromoterRatio",1314,0.271677879733774,0.266267383814011,0.0382728371023463,0.221027307036999,0.245317170717237,0.292169392239445,0.343453011960994
