"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C8","ReadsInTSS",2832,871.463983050847,749,581.410189679769,181,420.75,1177.5,1959.7
"C9","ReadsInTSS",2592,1033.72492283951,925,640.664315606377,215.2,552.75,1395,2187
"C1","ReadsInPromoter",2712,5835.20612094395,5243,3889.83709005345,1094.1,3109,7633,12408.9
"C10","ReadsInPromoter",374,9907.435828877,9252,6294.18123727095,857.2,4867,14208,20761.1
"C11","ReadsInPromoter",710,5206.3985915493,4875,3105.61462116186,905.8,2953.75,6951.5,10626.5
"C2","ReadsInPromoter",3283,7348.5053304904,6462,4793.54135623122,1310.8,3641,10131,16801.9
"C3","ReadsInPromoter",8953,3880.66547525969,3163,2807.42890368995,808.6,1740,5328,9219
"C4","ReadsInPromoter",1384,4013.39089595376,3432,2733.34897225725,859.15,1953,5526.75,8697.55
"C5","ReadsInPromoter",2068,6873.31141199226,5697.5,5457.22895942201,1006.8,2850.5,9401,16973.85
"C6","ReadsInPromoter",1668,4806.36570743405,4001.5,3527.4750995061,896.35,2143.75,6654.25,11335.3
"C7","ReadsInPromoter",2286,4131.64741907262,3574,2758.48240329471,892.25,1969.25,5722.5,9128.25
"C8","ReadsInPromoter",2832,3825.83086158192,3321,2488.20885318376,834,1888.25,5195.5,8383.35
"C9","ReadsInPromoter",2592,4683.44444444444,4231.5,2900.29635478529,956,2515,6331.5,9720.14999999999
"C1","PromoterRatio",2712,0.285406239884837,0.278326066935197,0.0461569269603159,0.222055820865791,0.247268008133469,0.322145052855905,0.362725257639632
"C10","PromoterRatio",374,0.213640701934531,0.208064843169004,0.0377988786492953,0.155985204915375,0.187606699945018,0.237309879757235,0.28015101657069
"C11","PromoterRatio",710,0.179257585843533,0.163646480705304,0.0419404726434683,0.133721785805182,0.147622719229477,0.210699723561032,0.259641845626543
"C2","PromoterRatio",3283,0.297110788212689,0.291418516513265,0.0503402013648969,0.227637515668613,0.25458011913194,0.336044821343122,0.382118181971563
"C3","PromoterRatio",8953,0.268573461239814,0.258140234727656,0.0434005259783676,0.213026372006878,0.237858774456252,0.294089302923225,0.351415400411213
"C4","PromoterRatio",1384,0.246795115913451,0.236506008270908,0.0385820144001021,0.199358313702395,0.21961292926925,0.268106388798192,0.321986789623762
"C5","PromoterRatio",2068,0.262548457469916,0.25409476485874,0.0393552910841289,0.213002043549758,0.234700001523306,0.284428451438574,0.33896650104805
"C6","PromoterRatio",1668,0.264289231000396,0.251759356621284,0.0443188467141567,0.208856251562812,0.229948821862166,0.295829095448277,0.346268525052929
"C7","PromoterRatio",2286,0.274774757667555,0.261005691788561,0.04880293923156,0.212513789607136,0.237247069130196,0.31360220382511,0.364205763641073
"C8","PromoterRatio",2832,0.282824141802558,0.271198734073424,0.0470133975354156,0.222652296116175,0.248931061759525,0.311455442920747,0.37336736155571
"C9","PromoterRatio",2592,0.233303262978672,0.219952073938349,0.0461005940140799,0.178659173183309,0.201446346292577,0.25851166177683,0.325415685466248
