"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C11","Gex_nGenes",117,3964.54700854701,3890,1050.56842163993,2523.6,3168,4615,5899.8
"C12","Gex_nGenes",1258,1845.07154213037,1772.5,473.480983247042,1275.85,1543.25,2023.75,2761.15
"C13","Gex_nGenes",1708,1649.85070257611,1607,338.883648295557,1213.35,1428.75,1802.25,2284.25
"C14","Gex_nGenes",1552,1532.47358247423,1463,368.136234101018,1122.1,1307,1631,2255.8
"C15","Gex_nGenes",751,1945.77496671105,1830,517.649318837086,1343.5,1638.5,2095.5,3076.5
"C16","Gex_nGenes",4662,1951.21643071643,1876,449.681357213532,1407.05,1669,2107,2935.95
"C17","Gex_nGenes",2609,1806.18857799923,1730,423.291935411262,1313,1555,1931,2686.2
"C18","Gex_nGenes",6496,2535.74568965517,2412.5,642.386071935225,1752.75,2111,2787.25,3820
"C19","Gex_nGenes",1279,2789.61219702893,2547,861.243029162777,1726.4,2151.5,3403.5,4368.5
"C2","Gex_nGenes",957,1806.13897596656,1762,369.889775671955,1335.8,1577,1956,2385.8
"C20","Gex_nGenes",574,2715.95644599303,2499.5,992.662552055488,1488.2,2031,3204.75,4766.1
"C21","Gex_nGenes",418,1829.1985645933,1779.5,416.935274146565,1284.85,1561.25,2039.25,2455.9
"C22","Gex_nGenes",1488,3213.0436827957,3105.5,737.684857965035,2245.35,2726.75,3561.5,4650.2
"C23","Gex_nGenes",406,3460.35960591133,3306.5,842.223092197641,2418,2881,3839,5073.25
"C24","Gex_nGenes",911,1735.77826564215,1704,326.581220582245,1308.5,1528,1880,2260
"C25","Gex_nGenes",1156,1841.29498269896,1787,392.773049933452,1348.75,1588,1996.5,2556.25
"C3","Gex_nGenes",256,3779.75,3621.5,870.684941104799,2669,3128,4327.25,5345.75
"C4","Gex_nGenes",940,2148.32021276596,2085.5,489.991913406091,1545,1839.75,2346.25,3049.85
"C5","Gex_nGenes",469,2564.59061833689,2490,561.088021567012,1909.8,2232,2762,3605.6
"C6","Gex_nGenes",201,4046.44776119403,3957,769.185165293418,3029,3520,4473,5632
"C7","Gex_nGenes",401,2695.32917705736,2611,540.024408125754,1959,2375,2907,3810
"C8","Gex_nGenes",261,2582.13409961686,2499,535.499638391436,1851,2258,2843,3585
"C9","Gex_nGenes",408,2571.98774509804,2510,486.928741560865,1908.45,2293,2779,3500.6
"C1","Gex_Log10_nUMI",1407,3.88960590117195,3.88189797357301,0.156339250152238,3.66043807002071,3.78508056499188,3.98567341205126,4.15931749214502
"C10","Gex_Log10_nUMI",1062,4.10751689456714,4.11968402984954,0.160456499589688,3.85653229372521,4.02094091206798,4.21468490893063,4.34025865622899
"C11","Gex_Log10_nUMI",117,3.96047422118538,3.96161090809128,0.179058855920455,3.66529803514132,3.84279639517558,4.07939833901986,4.25189949192252
"C12","Gex_Log10_nUMI",1258,3.49013412661466,3.48215867183708,0.141610178723571,3.28148788794008,3.39759243403812,3.56513915196979,3.74281503793335
"C13","Gex_Log10_nUMI",1708,3.45217304732503,3.44816503966339,0.117955828270637,3.27207378750001,3.37249774620038,3.51969676715985,3.6527827124867
"C14","Gex_Log10_nUMI",1552,3.40731943934614,3.39689644914252,0.12499714691736,3.22519291821135,3.32361299341844,3.46627432178929,3.64140963040773
"C15","Gex_Log10_nUMI",751,3.49730055881534,3.47842218774008,0.144422787077683,3.28891753923661,3.40517554621799,3.5700172617091,3.77843827402452
"C16","Gex_Log10_nUMI",4662,3.49893223727815,3.48995847942483,0.127865625784446,3.30942787286053,3.41480627950101,3.5648731005229,3.74296067021415
"C17","Gex_Log10_nUMI",2609,3.45194848479859,3.44059426183983,0.124097388818736,3.27053907926866,3.37235958252432,3.51228406328185,3.68293771365701
"C18","Gex_Log10_nUMI",6496,3.65423068386026,3.64033233720312,0.15258772351687,3.43019602894662,3.55193769536484,3.73715286486336,3.93838206629278
"C19","Gex_Log10_nUMI",1279,3.69926249632407,3.6698745024898,0.189841138343647,3.41929443777145,3.55930799438213,3.83834525048978,4.02062133457541
"C2","Gex_Log10_nUMI",957,3.5289868462372,3.52270499273475,0.119348954904998,3.33793774888789,3.45209324901773,3.5928426831311,3.72481634158528
"C20","Gex_Log10_nUMI",574,3.67916496143977,3.65127801399814,0.22620423705955,3.3457990840112,3.52009026874925,3.81970840614265,4.09790585789997
"C21","Gex_Log10_nUMI",418,3.41628930856873,3.40857829834889,0.125231629101152,3.22035606624764,3.33264041038746,3.49143171873782,3.60682725377336
"C22","Gex_Log10_nUMI",1488,3.79681577606747,3.78809758152399,0.151099724142423,3.57214827739851,3.6988177773166,3.8807564332308,4.0648787467762
"C23","Gex_Log10_nUMI",406,3.83770578934582,3.8254119694845,0.16684759141367,3.6047658445063,3.72405035218181,3.93002900957018,4.15807076964265
"C24","Gex_Log10_nUMI",911,3.4448543496088,3.44027921323559,0.107447438868031,3.2739257960402,3.37757941135523,3.50852963545812,3.62081245773196
"C25","Gex_Log10_nUMI",1156,3.4860377239327,3.47914322407476,0.119982869493347,3.3094170689856,3.40526093639437,3.55327584240481,3.6976187176561
"C3","Gex_Log10_nUMI",256,3.97440123980706,3.96810762925502,0.148234264766918,3.75998807503802,3.86864424740051,4.06966656864465,4.21751659291646
"C4","Gex_Log10_nUMI",940,3.62718846320649,3.61945854080921,0.130520251009093,3.43631374748478,3.54111083666787,3.70078998899793,3.83550972588059
"C5","Gex_Log10_nUMI",469,3.72721967937084,3.7167543574327,0.13146505004119,3.54789604684202,3.64904263408618,3.7901443650429,3.95425197433955
"C6","Gex_Log10_nUMI",201,3.96817873169919,3.96113621738723,0.137138179657421,3.75450122938692,3.87949728724943,4.0496443525693,4.21463194539314
"C7","Gex_Log10_nUMI",401,3.75373306320496,3.74632276508995,0.126037025085564,3.55630250076729,3.68042617085815,3.81424759573192,3.99743007379747
"C8","Gex_Log10_nUMI",261,3.72621434044712,3.71658757767569,0.129282666693271,3.53339070801755,3.65224634100332,3.79643555881017,3.92911225665466
"C9","Gex_Log10_nUMI",408,3.71925551603362,3.72020061358536,0.120855133499932,3.52568164242951,3.65335705340325,3.78942204323472,3.92590214914504
"C1","Gex_Log10_nGenes",1407,3.54498263881937,3.54220278243403,0.0979577891018604,3.39485425988027,3.48129924966517,3.60772299377029,3.70627384730209
"C10","Gex_Log10_nGenes",1062,3.66670008441089,3.67892789529525,0.0976299909584638,3.51496589969702,3.6085527725554,3.73361849853058,3.80399964448632
"C11","Gex_Log10_nGenes",117,3.58312423627487,3.59006123080374,0.116418092263639,3.4021885868623,3.5009222391903,3.66426580014768,3.77084256027337
"C12","Gex_Log10_nGenes",1258,3.25392958286631,3.24883117554831,0.100761471624528,3.10613986383167,3.18871759294,3.30637139770496,3.4412472558437
"C13","Gex_Log10_nGenes",1708,3.20948141578559,3.20628604441243,0.0829322357974475,3.08434384365752,3.15526008529654,3.25605592834328,3.35893348102316
"C14","Gex_Log10_nGenes",1552,3.17565412193163,3.16554107672237,0.0893563740841358,3.05041825679224,3.11660774398825,3.21272015441784,3.35349290433185
"C15","Gex_Log10_nGenes",751,3.27638349255246,3.2626883443017,0.102532074580147,3.12856053627834,3.2147114008091,3.32149475557993,3.48816581730197
"C16","Gex_Log10_nGenes",4662,3.28059112708476,3.27346427262135,0.0903205660862055,3.14861807172126,3.22271647114758,3.32387060654051,3.46789655175886
"C17","Gex_Log10_nGenes",2609,3.24721320778658,3.23829706787539,0.0887061632799887,3.11859536522376,3.19200959265367,3.28600712207947,3.42929996196215
"C18","Gex_Log10_nGenes",6496,3.39186871236344,3.38264729383506,0.101705138988606,3.24396767079597,3.32469391386177,3.44533170563599,3.58217703768841
"C19","Gex_Log10_nGenes",1279,3.42656612773567,3.40619942366331,0.127326036513106,3.23739267904035,3.33294314840892,3.5320532963612,3.64043171810877
"C2","Gex_Log10_nGenes",957,3.24921798779363,3.24625231229932,0.0798803013229514,3.12606641743749,3.1981069988734,3.291590825658,3.37781092483888
"C20","Gex_Log10_nGenes",574,3.40714269062714,3.39802685020127,0.152370848132259,3.17295160036887,3.30792370361188,3.50592932973012,3.67825279434893
"C21","Gex_Log10_nGenes",418,3.25263016688277,3.2505411389227,0.090668403243282,3.10919029245007,3.19375051666076,3.30968329845465,3.39038731538806
"C22","Gex_Log10_nGenes",1488,3.49630813415615,3.49227135232376,0.0961108138587004,3.35147741409823,3.43580455897374,3.55175486018663,3.66756486823044
"C23","Gex_Log10_nGenes",406,3.52732243596398,3.51949980819764,0.100816013298192,3.38363575709532,3.45969389808325,3.58433118017346,3.7053712888314
"C24","Gex_Log10_nGenes",911,3.23296646668981,3.23172438332852,0.0750950773546094,3.11710293844903,3.18440739252863,3.27438873417746,3.35430039243755
"C25","Gex_Log10_nGenes",1156,3.25666065126345,3.2523675144599,0.0849598123253122,3.13025331378923,3.20112389720738,3.30048674718256,3.40776930862929
"C3","Gex_Log10_nGenes",256,3.56644432828694,3.55900835691089,0.0983509759421237,3.4265111699385,3.49540496354404,3.63631228338736,3.72808980834854
"C4","Gex_Log10_nGenes",940,3.32273724316063,3.31941837657798,0.088624548514746,3.18920948958231,3.2649947971304,3.37055934034284,3.48441934923347
"C5","Gex_Log10_nGenes",469,3.40025425284772,3.39637372753651,0.0860787788777371,3.28121317891524,3.34888872307144,3.44138088491651,3.55709695206822
"C6","Gex_Log10_nGenes",201,3.59968685150876,3.59747578987038,0.0804777631466709,3.4814426285023,3.54666602507018,3.65069597976061,3.75073975123535
"C7","Gex_Log10_nGenes",401,3.42260574525109,3.41697317260304,0.0837582615388233,3.29225607135648,3.37584643630916,3.463594402187,3.58103894877217
"C8","Gex_Log10_nGenes",261,3.40357327198257,3.39794000867204,0.0855731906315226,3.26764098234592,3.35391623092036,3.45392959205773,3.55461028522616
"C9","Gex_Log10_nGenes",408,3.40316625998253,3.39984671271292,0.0790180015609986,3.28090762718419,3.36059328970231,3.44404445907318,3.54426420967368
"C1","Gex_MitoPercent",1407,0,0,0,0,0,0,0
"C10","Gex_MitoPercent",1062,0,0,0,0,0,0,0
"C11","Gex_MitoPercent",117,0,0,0,0,0,0,0
"C12","Gex_MitoPercent",1258,0,0,0,0,0,0,0
"C13","Gex_MitoPercent",1708,0,0,0,0,0,0,0
"C14","Gex_MitoPercent",1552,0,0,0,0,0,0,0
"C15","Gex_MitoPercent",751,0,0,0,0,0,0,0
"C16","Gex_MitoPercent",4662,0,0,0,0,0,0,0
"C17","Gex_MitoPercent",2609,0,0,0,0,0,0,0
"C18","Gex_MitoPercent",6496,0,0,0,0,0,0,0
"C19","Gex_MitoPercent",1279,0,0,0,0,0,0,0
"C2","Gex_MitoPercent",957,0,0,0,0,0,0,0
"C20","Gex_MitoPercent",574,0,0,0,0,0,0,0
"C21","Gex_MitoPercent",418,0,0,0,0,0,0,0
"C22","Gex_MitoPercent",1488,0,0,0,0,0,0,0
"C23","Gex_MitoPercent",406,0,0,0,0,0,0,0
"C24","Gex_MitoPercent",911,0,0,0,0,0,0,0
"C25","Gex_MitoPercent",1156,0,0,0,0,0,0,0
"C3","Gex_MitoPercent",256,0,0,0,0,0,0,0
"C4","Gex_MitoPercent",940,0,0,0,0,0,0,0
"C5","Gex_MitoPercent",469,0,0,0,0,0,0,0
"C6","Gex_MitoPercent",201,0,0,0,0,0,0,0
"C7","Gex_MitoPercent",401,0,0,0,0,0,0,0
"C8","Gex_MitoPercent",261,0,0,0,0,0,0,0
"C9","Gex_MitoPercent",408,0,0,0,0,0,0,0
"C1","Gex_RiboPercent",1407,0,0,0,0,0,0,0
"C10","Gex_RiboPercent",1062,0,0,0,0,0,0,0
"C11","Gex_RiboPercent",117,0,0,0,0,0,0,0
"C12","Gex_RiboPercent",1258,0,0,0,0,0,0,0
"C13","Gex_RiboPercent",1708,0,0,0,0,0,0,0
"C14","Gex_RiboPercent",1552,0,0,0,0,0,0,0
"C15","Gex_RiboPercent",751,0,0,0,0,0,0,0
"C16","Gex_RiboPercent",4662,0,0,0,0,0,0,0
"C17","Gex_RiboPercent",2609,0,0,0,0,0,0,0
"C18","Gex_RiboPercent",6496,0,0,0,0,0,0,0
"C19","Gex_RiboPercent",1279,0,0,0,0,0,0,0
"C2","Gex_RiboPercent",957,0,0,0,0,0,0,0
"C20","Gex_RiboPercent",574,0,0,0,0,0,0,0
"C21","Gex_RiboPercent",418,0,0,0,0,0,0,0
"C22","Gex_RiboPercent",1488,0,0,0,0,0,0,0
"C23","Gex_RiboPercent",406,0,0,0,0,0,0,0
"C24","Gex_RiboPercent",911,0,0,0,0,0,0,0
"C25","Gex_RiboPercent",1156,0,0,0,0,0,0,0
"C3","Gex_RiboPercent",256,0,0,0,0,0,0,0
"C4","Gex_RiboPercent",940,0,0,0,0,0,0,0
"C5","Gex_RiboPercent",469,0,0,0,0,0,0,0
"C6","Gex_RiboPercent",201,0,0,0,0,0,0,0
"C7","Gex_RiboPercent",401,0,0,0,0,0,0,0
"C8","Gex_RiboPercent",261,0,0,0,0,0,0,0
"C9","Gex_RiboPercent",408,0,0,0,0,0,0,0
