"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C3","Gex_Log10_nUMI",401,3.75135139913501,3.74484039678538,0.127568362033323,3.54912592675811,3.67979117098035,3.80969435871692,3.99743007379747
"C4","Gex_Log10_nUMI",484,3.71004143007863,3.70893050262074,0.122645754755213,3.51108741051886,3.64345267648619,3.78146750212185,3.91805538830218
"C5","Gex_Log10_nUMI",257,3.72203877628601,3.71658757767569,0.121087960072512,3.53323796665982,3.65224634100332,3.79567150594602,3.91806172068079
"C6","Gex_Log10_nUMI",474,3.72512261413187,3.71775254608618,0.127509186991226,3.5459170335904,3.65040463728911,3.79007393129377,3.94568853027016
"C7","Gex_Log10_nUMI",833,3.62078795219968,3.61436983954829,0.126900378473121,3.43242321621189,3.5388249889379,3.6959192528314,3.82683900216374
"C8","Gex_Log10_nUMI",1063,4.10721695696898,4.12044230687331,0.162076244056667,3.85626353795807,4.02063054884304,4.21483060211413,4.34549766788488
"C9","Gex_Log10_nUMI",113,3.95668537896815,3.96161090809128,0.173850803860801,3.66473377007948,3.84658450289805,4.0701117827822,4.23117808032677
"C1","Gex_Log10_nGenes",972,3.25015873651167,3.24699069924155,0.0799368164543768,3.12684496108627,3.19948091486236,3.29275432718295,3.37907668183381
"C10","Gex_Log10_nGenes",1767,3.21185098908715,3.20709554041922,0.0874721361145847,3.08314414314305,3.15518413312802,3.25719842613934,3.37549893518029
"C11","Gex_Log10_nGenes",1218,3.25955770706011,3.25175983750037,0.106372482443689,3.10856502373283,3.19040172308112,3.30978979539353,3.45691229976033
"C12","Gex_Log10_nGenes",1564,3.17712271046253,3.1662820420742,0.0903463891428075,3.05082424291519,3.11785104920225,3.21471136044115,3.35830586342516
"C13","Gex_Log10_nGenes",902,3.23637974274415,3.23337688494112,0.0798631636467871,3.12027769664977,3.1859668236336,3.27634685062045,3.36302876128132
"C14","Gex_Log10_nGenes",1168,3.25608685012954,3.25163822044821,0.0849413555557819,3.13012458625999,3.20057692675485,3.29972515397564,3.40946346866048
"C15","Gex_Log10_nGenes",1195,3.41044366479111,3.38898878512471,0.122099445744865,3.23019337886905,3.32479670545704,3.50235856618803,3.62385891943746
"C16","Gex_Log10_nGenes",2269,3.42947223714932,3.41780372263988,0.0958464530575425,3.30016053695135,3.36958689073634,3.47755533219898,3.61527642059553
"C17","Gex_Log10_nGenes",4083,3.37294637696806,3.36116099519503,0.0989941422472701,3.23274206272074,3.30749603791321,3.41995574848976,3.5654345341349
"C18","Gex_Log10_nGenes",1196,3.24694673292882,3.2417954312952,0.0847480003685887,3.1141938104979,3.19270673953366,3.29622628726116,3.38363575709532
"C19","Gex_Log10_nGenes",4936,3.28379205081374,3.27485032001666,0.0940555191945161,3.14921911265538,3.22375545365724,3.32735893438633,3.47971916394956
"C2","Gex_Log10_nGenes",248,3.56230027073397,3.55502879626744,0.0964623634206347,3.4262508210059,3.49076577532916,3.63022426779207,3.72439275322816
"C20","Gex_Log10_nGenes",2397,3.25075459815255,3.24303804868629,0.0887214363897743,3.12017891848869,3.19617618503997,3.29025726939452,3.43068759252951
"C21","Gex_Log10_nGenes",870,3.50798438704068,3.50297305906563,0.0961894727078224,3.3692243423152,3.44982538243266,3.56496150230945,3.67482406634613
"C22","Gex_Log10_nGenes",452,3.43599861981298,3.42748583618237,0.137826550310407,3.23706588039628,3.33750875524295,3.51620471964966,3.70670812405789
"C3","Gex_Log10_nGenes",401,3.42124076599925,3.41514035219587,0.0850614566101295,3.29225607135648,3.37364747220922,3.46209838113516,3.58103894877217
"C4","Gex_Log10_nGenes",484,3.3948542423351,3.39348737835469,0.0815578308559964,3.26435692036758,3.3501510342987,3.4402003939173,3.53070311322032
"C5","Gex_Log10_nGenes",257,3.40106581628126,3.39724458101039,0.0814304463147267,3.26674527886918,3.35391623092036,3.45316539252586,3.54401533010278
"C6","Gex_Log10_nGenes",474,3.39880142795657,3.39637372753651,0.0833117675825733,3.27827749460233,3.34990839013721,3.43949059038968,3.54725456278638
"C7","Gex_Log10_nGenes",833,3.31757079510841,3.31576049066573,0.0852756415316311,3.18752072083646,3.26245108973043,3.36567514045592,3.46227812020216
"C8","Gex_Log10_nGenes",1063,3.6665013908607,3.67897337591977,0.0985645981661423,3.514946005308,3.60825844606218,3.73419924866638,3.80473891632201
"C9","Gex_Log10_nGenes",113,3.58044309272299,3.59006123080374,0.113977378675496,3.40125665254878,3.5009222391903,3.65243974758942,3.75263191997968
"C1","Gex_MitoPercent",972,0,0,0,0,0,0,0
"C10","Gex_MitoPercent",1767,0,0,0,0,0,0,0
"C11","Gex_MitoPercent",1218,0,0,0,0,0,0,0
"C12","Gex_MitoPercent",1564,0,0,0,0,0,0,0
"C13","Gex_MitoPercent",902,0,0,0,0,0,0,0
"C14","Gex_MitoPercent",1168,0,0,0,0,0,0,0
"C15","Gex_MitoPercent",1195,0,0,0,0,0,0,0
"C16","Gex_MitoPercent",2269,0,0,0,0,0,0,0
"C17","Gex_MitoPercent",4083,0,0,0,0,0,0,0
"C18","Gex_MitoPercent",1196,0,0,0,0,0,0,0
"C19","Gex_MitoPercent",4936,0,0,0,0,0,0,0
"C2","Gex_MitoPercent",248,0,0,0,0,0,0,0
"C20","Gex_MitoPercent",2397,0,0,0,0,0,0,0
"C21","Gex_MitoPercent",870,0,0,0,0,0,0,0
"C22","Gex_MitoPercent",452,0,0,0,0,0,0,0
"C3","Gex_MitoPercent",401,0,0,0,0,0,0,0
"C4","Gex_MitoPercent",484,0,0,0,0,0,0,0
"C5","Gex_MitoPercent",257,0,0,0,0,0,0,0
"C6","Gex_MitoPercent",474,0,0,0,0,0,0,0
"C7","Gex_MitoPercent",833,0,0,0,0,0,0,0
"C8","Gex_MitoPercent",1063,0,0,0,0,0,0,0
"C9","Gex_MitoPercent",113,0,0,0,0,0,0,0
"C1","Gex_RiboPercent",972,0,0,0,0,0,0,0
"C10","Gex_RiboPercent",1767,0,0,0,0,0,0,0
"C11","Gex_RiboPercent",1218,0,0,0,0,0,0,0
"C12","Gex_RiboPercent",1564,0,0,0,0,0,0,0
"C13","Gex_RiboPercent",902,0,0,0,0,0,0,0
"C14","Gex_RiboPercent",1168,0,0,0,0,0,0,0
"C15","Gex_RiboPercent",1195,0,0,0,0,0,0,0
"C16","Gex_RiboPercent",2269,0,0,0,0,0,0,0
"C17","Gex_RiboPercent",4083,0,0,0,0,0,0,0
"C18","Gex_RiboPercent",1196,0,0,0,0,0,0,0
"C19","Gex_RiboPercent",4936,0,0,0,0,0,0,0
"C2","Gex_RiboPercent",248,0,0,0,0,0,0,0
"C20","Gex_RiboPercent",2397,0,0,0,0,0,0,0
"C21","Gex_RiboPercent",870,0,0,0,0,0,0,0
"C22","Gex_RiboPercent",452,0,0,0,0,0,0,0
"C3","Gex_RiboPercent",401,0,0,0,0,0,0,0
"C4","Gex_RiboPercent",484,0,0,0,0,0,0,0
"C5","Gex_RiboPercent",257,0,0,0,0,0,0,0
"C6","Gex_RiboPercent",474,0,0,0,0,0,0,0
"C7","Gex_RiboPercent",833,0,0,0,0,0,0,0
"C8","Gex_RiboPercent",1063,0,0,0,0,0,0,0
"C9","Gex_RiboPercent",113,0,0,0,0,0,0,0
