"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C2","Gex_Log10_nUMI",1269,3.49740520282418,3.48529543872609,0.152329254577454,3.28375338333253,3.39846084960822,3.56855371204944,3.76742237095733
"C20","Gex_Log10_nUMI",692,3.77438449176442,3.77455338440499,0.147555856703164,3.5399317899806,3.68654665053105,3.85275423369002,4.02630380739867
"C21","Gex_Log10_nUMI",1679,3.4778566777856,3.46701581843844,0.131013410355689,3.2909686807107,3.39445168082622,3.54555448962869,3.70969320215435
"C3","Gex_Log10_nUMI",1621,3.4085051087148,3.39759243403812,0.12562449903993,3.22530928172586,3.32407657973949,3.46864266839151,3.65001595247184
"C4","Gex_Log10_nUMI",1376,3.66449522903375,3.65906007224094,0.139070819415613,3.45583404863617,3.57226153301683,3.74207672783175,3.89741703076448
"C5","Gex_Log10_nUMI",414,3.75134310921355,3.74526981169394,0.127004025407826,3.54687719169961,3.67609883980227,3.81088747493554,3.99791858463246
"C6","Gex_Log10_nUMI",256,3.71848619873159,3.71591930327727,0.119196751788906,3.53160301608052,3.65173734441758,3.79254837902947,3.90489876350161
"C7","Gex_Log10_nUMI",386,3.70791541326605,3.71062500682882,0.110402584289869,3.52038295407551,3.64904233920737,3.77424310798161,3.87695012740773
"C8","Gex_Log10_nUMI",113,3.95668537896815,3.96161090809128,0.173850803860801,3.66473377007948,3.84658450289805,4.0701117827822,4.23117808032677
"C9","Gex_Log10_nUMI",245,3.96634635072071,3.95865942705293,0.143663396948661,3.7590323765906,3.86599180012628,4.06550502309839,4.21113476262903
"C1","Gex_Log10_nGenes",1679,3.2130217523722,3.20763436738896,0.0870662400713571,3.08386080086657,3.15654915133178,3.25827799871815,3.37526091192865
"C10","Gex_Log10_nGenes",343,3.71656959504063,3.73255457985143,0.10110045962794,3.5607373295685,3.69192096266335,3.76993088098328,3.82284121542867
"C11","Gex_Log10_nGenes",726,3.64279764950905,3.64206771301145,0.0878096034988521,3.51158172427062,3.59198233389311,3.70283964740496,3.77829597300127
"C12","Gex_Log10_nGenes",3417,3.3872993542637,3.37180645850742,0.108983463556441,3.23799588115782,3.3142886609475,3.43854234878611,3.59970813050814
"C13","Gex_Log10_nGenes",2305,3.41885436133608,3.4119562379304,0.0880253662530528,3.29225607135648,3.36586221540255,3.46284703583167,3.58408233615923
"C14","Gex_Log10_nGenes",708,3.28032975755728,3.26304396714702,0.12029869594705,3.11961772550184,3.20221577580113,3.33334646335015,3.5307237925364
"C15","Gex_Log10_nGenes",5609,3.29144811812673,3.28262211287806,0.0953729039048397,3.15332693577091,3.23044892137827,3.3384564936046,3.4849543418353
"C16","Gex_Log10_nGenes",2776,3.25251891953944,3.24079877111733,0.0922975110928791,3.12213390498054,3.19451434188247,3.29164629111028,3.45155372629296
"C17","Gex_Log10_nGenes",1362,3.24557927057128,3.24328614608345,0.0794898812707896,3.12324707405413,3.19541527965805,3.28791360381095,3.37009649756905
"C18","Gex_Log10_nGenes",1357,3.4453106968898,3.42471833733157,0.127942054409546,3.25367706813626,3.34869419026554,3.54580175715928,3.66462304276491
"C19","Gex_Log10_nGenes",529,3.28733717447989,3.27207378750001,0.109383075964015,3.13065463554279,3.22167499707077,3.32939787936104,3.51793326499568
"C2","Gex_Log10_nGenes",1269,3.25877871538419,3.25115134317535,0.106952233043976,3.10870026530663,3.18949031369937,3.30899102900016,3.45657847095615
"C20","Gex_Log10_nGenes",692,3.48273557028284,3.48294500187644,0.0946885088602361,3.33183204443625,3.43312942889955,3.53367674869525,3.64148694206758
"C21","Gex_Log10_nGenes",1679,3.25535477137317,3.24699069924155,0.090510218558107,3.12703992987151,3.19824456444085,3.29754166781816,3.43026859502264
"C3","Gex_Log10_nGenes",1621,3.17648090427056,3.16613397030511,0.0900144696834423,3.04999285692014,3.11693964655076,3.2145789535705,3.35717225772303
"C4","Gex_Log10_nGenes",1376,3.35140906249794,3.34742758765782,0.0945596335108223,3.21011764350533,3.29081337286973,3.40329214515825,3.51610464460384
"C5","Gex_Log10_nGenes",414,3.42113756841045,3.41580772763554,0.0847232763579342,3.29093192659163,3.37346372163237,3.46310863967217,3.58167577848048
"C6","Gex_Log10_nGenes",256,3.39909043349776,3.39707051507646,0.0800297016730545,3.26298462115427,3.35391623092036,3.45201638327097,3.53246517726233
"C7","Gex_Log10_nGenes",386,3.39614418900987,3.396547723284,0.0727740503773686,3.27915287397612,3.35726762322805,3.43941162775313,3.50334789419831
