"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C12","log10_nFrags",5503,3.88237545084561,3.92417587030192,0.373022429132547,3.21034527033412,3.60804432321951,4.16830592718507,4.43374742350833
"C13","log10_nFrags",5846,3.7798385680449,3.80895325204839,0.337694569156858,3.18120008257624,3.53205321212908,4.04547945311078,4.27740287501573
"C14","log10_nFrags",3228,3.85480447247884,3.91458106878346,0.323540155718423,3.20665048527552,3.65808281840688,4.09864372168142,4.28324237968886
"C15","log10_nFrags",1232,4.14498005800549,4.23006540367636,0.371529042495367,3.34763244136813,3.96319733472393,4.40444454740175,4.62201289298521
"C16","log10_nFrags",168,3.88510618558075,3.90227425295922,0.322200891819124,3.33072457439382,3.69749517367218,4.12719910910346,4.36530091288475
"C17","log10_nFrags",458,4.11975334945061,4.1908635302626,0.361581313847874,3.36619841871057,3.94491364257332,4.38340445923149,4.56276105398551
"C18","log10_nFrags",1351,3.78943520129925,3.82170999729838,0.322016137702737,3.21471123923875,3.55792795511508,4.03810324471399,4.25420959605612
"C19","log10_nFrags",1869,3.80439853548932,3.8481891169914,0.327297979881444,3.20660984281515,3.57737689191701,4.0623939372532,4.25902887585403
"C2","log10_nFrags",249,3.89410391717539,3.96407097055796,0.32227005403171,3.251441094,3.69914368739448,4.15140049803562,4.30793046393776
"C20","log10_nFrags",1780,4.08889890105705,4.16466498679251,0.354467134208024,3.35477066097661,3.9009947734673,4.34075633689137,4.55404432371675
"C21","log10_nFrags",1277,3.94692439005727,3.9982593384237,0.383359420720189,3.24536386799258,3.67108023273885,4.22888776801942,4.49511683121521
"C22","log10_nFrags",569,3.83998210920741,3.88241068437397,0.332468663298775,3.21947943468534,3.63042787502502,4.09289601092186,4.33020644712126
"C3","log10_nFrags",416,3.91736329655199,3.96764113813331,0.319785972701416,3.27920762327004,3.72125322049317,4.15687986430437,4.3446311671005
"C4","log10_nFrags",402,3.89274598894582,3.95750592350406,0.31263599622493,3.29334748827717,3.67487336361227,4.14683794397285,4.30293906031151
"C5","log10_nFrags",362,4.28472278906519,4.39548362588273,0.38331664535692,3.47901629882697,4.11810718739743,4.55805169550093,4.71084061054138
"C6","log10_nFrags",708,4.11711889271143,4.17665474725776,0.334295325366935,3.40962119086932,3.96935701808032,4.34345142927891,4.54476482881014
"C7","log10_nFrags",246,4.0720687700049,4.13564141173583,0.371443745183652,3.35213245453042,3.84067054776744,4.33430816209845,4.57940745567035
"C8","log10_nFrags",113,3.9269174191419,3.92132224358382,0.423026053896558,3.18734969948307,3.60021030640933,4.30704653521802,4.54460620760825
"C9","log10_nFrags",1497,3.73402690795843,3.77151398997967,0.315646968012896,3.18166956990276,3.50215389287136,3.985426474083,4.19443662857373
"C1","NucleosomeRatio",1381,0.560997767781658,0.555579307396323,0.057602455383907,0.474992935857587,0.524709784411277,0.593005123635554,0.661168132942326
"C10","NucleosomeRatio",1284,0.601221790333994,0.59770031009843,0.0692442255997867,0.500814059066632,0.555346717731962,0.640242570414613,0.720009356689746
"C11","NucleosomeRatio",1594,0.600306543524341,0.594844601734881,0.064011404463761,0.503339491781404,0.559464604153786,0.636638415474386,0.714433117369518
"C12","NucleosomeRatio",5503,0.540318587427182,0.537080903790087,0.0552377561401718,0.456708568518732,0.50271084312402,0.575724319334005,0.635319382166237
"C13","NucleosomeRatio",5846,0.545562516291336,0.542985897935273,0.0549456415024197,0.460316048252543,0.509335640138408,0.579509682124351,0.639417794504231
"C14","NucleosomeRatio",3228,0.517850653922893,0.515957211017112,0.0493261325922316,0.442059888065954,0.484746614010292,0.547931363232019,0.599741389639956
"C15","NucleosomeRatio",1232,0.538580977788048,0.538161294387714,0.0494117046865433,0.465014996820374,0.506333765847717,0.567883485633861,0.618942482089268
"C16","NucleosomeRatio",168,0.532923553587213,0.530418862747687,0.05665279171795,0.452155026194888,0.497667693166792,0.563871107200826,0.625855530047089
"C17","NucleosomeRatio",458,0.558138051940228,0.558567751397151,0.0526047923284921,0.47399791042337,0.520781350530513,0.592819998987527,0.644737488449863
"C18","NucleosomeRatio",1351,0.528842970946028,0.526768642447419,0.0524128504547753,0.448793755093144,0.492786344680614,0.561085013751744,0.619924949848784
"C19","NucleosomeRatio",1869,0.537824888999287,0.534301856335755,0.0564148607272259,0.452631059537983,0.499637943519189,0.572858404474536,0.635456938043647
"C2","NucleosomeRatio",249,0.582509409891273,0.579370395177495,0.055178782548885,0.503500744823477,0.548859166011015,0.611334002006018,0.673282836072195
"C20","NucleosomeRatio",1780,0.546998853365512,0.545041767385263,0.0548845998158375,0.4640152677421,0.510963233074856,0.578970251666157,0.637402487879065
"C21","NucleosomeRatio",1277,0.538375247353395,0.538770541692027,0.0552201888343334,0.449807442279794,0.502023901310717,0.57324712063043,0.630824807011965
"C22","NucleosomeRatio",569,0.534006245389172,0.532715691951361,0.0525917610011934,0.449750594205359,0.498107192667862,0.567556209287665,0.621713793133516
"C3","NucleosomeRatio",416,0.57788254817738,0.572251249391992,0.05474967514204,0.498032931423359,0.54257715458468,0.606825841288932,0.676573721489809
"C4","NucleosomeRatio",402,0.57500195077593,0.572284156629403,0.0583501638337191,0.493045421259387,0.540265159368933,0.608860679321367,0.662628402657032
"C5","NucleosomeRatio",362,0.5799532041871,0.574774545370899,0.0596878744459916,0.500344872369281,0.541773090455716,0.614362591473856,0.676799061392651
"C6","NucleosomeRatio",708,0.626664761500693,0.615953109876635,0.0727786141701454,0.529626430161136,0.577628360973348,0.659859312086852,0.762755000110492
"C7","NucleosomeRatio",246,0.588778117803144,0.580792442979874,0.0570045303122254,0.501355741369318,0.553930918648806,0.618353239339689,0.696475259667822
"C8","NucleosomeRatio",113,0.567122673326983,0.56872659898869,0.0555409214710899,0.474376596435275,0.537972566075611,0.595311774717623,0.665313222095651
"C9","NucleosomeRatio",1497,0.566409327009977,0.562082307421738,0.0578532462463325,0.480345544483475,0.527394839165783,0.601158860453887,0.666756695926176
"C1","ReadsInTSS",1381,990.532223026792,893,601.155600812685,219,520,1357,2087
"C10","ReadsInTSS",1284,966.659657320872,840.5,658.690015450226,198.15,481.75,1290,2132.1
"C11","ReadsInTSS",1594,883.191969887077,766,577.693943246367,184.65,418,1211.5,1955.05
"C12","ReadsInTSS",5503,1349.65873160094,1034,1096.13683263178,215,510,1871,3601.3
"C13","ReadsInTSS",5846,927.255901471091,761,686.727183827711,184,397.25,1267,2265.75
"C14","ReadsInTSS",3228,1101.77013630731,986.5,717.72726581088,206,562,1461,2421.65
"C15","ReadsInTSS",1232,2046.13555194805,1848.5,1349.36797262969,264,1011.5,2793.75,4592.4
"C16","ReadsInTSS",168,1059.16071428571,848,746.17191779273,239.05,572.75,1348.5,2467.1
"C17","ReadsInTSS",458,1887.73362445415,1691,1200.20976057113,274,1002.25,2597.75,4155.55
"C18","ReadsInTSS",1351,835.512213175426,715,580.210445568695,177,391,1135,1880
"C19","ReadsInTSS",1869,920.596040663456,806,606.262599379309,184.4,436,1266,2106.4
"C2","ReadsInTSS",249,1010.86746987952,937,586.462600306697,196.6,523,1410,2070.4
"C20","ReadsInTSS",1780,1908.91741573034,1740.5,1238.82855844674,293.95,1000.75,2590.75,4147
"C21","ReadsInTSS",1277,1446.90054815975,1129,1216.66017630877,209.8,536,1979,3711.6
"C22","ReadsInTSS",569,954.820738137083,856,611.236350570966,185,477,1297,2151.2
"C3","ReadsInTSS",416,1029.81971153846,958,601.668053777015,206.5,592.25,1373.5,2130
"C4","ReadsInTSS",402,977.442786069652,911,544.110427731617,222.2,556.25,1353.25,1969.75
"C5","ReadsInTSS",362,2270.9226519337,2158,1413.1490402881,308.45,1163.75,3256.5,4811.7
"C6","ReadsInTSS",708,1179.99717514124,1051,744.767489793557,211.75,668.5,1567.5,2634
"C7","ReadsInTSS",246,1393.14634146341,1074,1093.49528470883,202.25,687.25,1781,3661.75
"C8","ReadsInTSS",113,1286.83185840708,808,1283.8466885459,171.6,426,1735,3876.8
"C9","ReadsInTSS",1497,827.931863727455,707,543.554144178674,187,402,1135,1927.2
"C1","ReadsInPromoter",1381,4458.25054308472,4048,2669.87710504121,964,2379,6058,9098
"C10","ReadsInPromoter",1284,4241.26246105919,3692,2823.10823884855,892.45,2148.25,5694.75,9236.14999999999
"C11","ReadsInPromoter",1594,3854.62045169385,3368,2471.28922076387,861.95,1850,5269,8327.05
"C12","ReadsInPromoter",5503,5955.00127203344,4691,4666.82482662203,972.1,2346,8310,15322.6
"C13","ReadsInPromoter",5846,4170.92405063291,3465.5,2999.13290612217,849.25,1836.5,5770.75,9749.5
"C14","ReadsInPromoter",3228,4884.00836431227,4425,3099.45000852869,923,2536.5,6526,10303.85
"C15","ReadsInPromoter",1232,9233.93425324675,8363,5985.6395496707,1199.55,4703.75,12419.5,20524.1
"C16","ReadsInPromoter",168,4914.04166666667,3956,3416.76984999492,1123.7,2688.25,6479.75,11137.85
"C17","ReadsInPromoter",458,8481.89519650655,7645,5308.4496541633,1236.95,4510,11741.75,17774.65
"C18","ReadsInPromoter",1351,3816.22575869726,3294,2577.98396888151,813.5,1853.5,5261.5,8413
"C19","ReadsInPromoter",1869,4149.22150882825,3635,2659.00647010891,847.8,2006,5732,9189.6
"C2","ReadsInPromoter",249,4529.71485943775,4208,2567.4616235746,881.8,2463,6341,8820.4
"C20","ReadsInPromoter",1780,8521.7297752809,7853.5,5442.05486255422,1326.15,4426,11524,18516.35
"C21","ReadsInPromoter",1277,6552.0125293657,5258,5346.05946315059,997.2,2484,9084,16679.6
"C22","ReadsInPromoter",569,4422.97012302285,3977,2834.3386212449,886.2,2200,6095,9791.60000000001
"C3","ReadsInPromoter",416,4631.51201923077,4334.5,2723.96532094935,961.25,2621.75,6147.25,9269.5
"C4","ReadsInPromoter",402,4401.74626865672,4199,2425.16688173985,1000,2475.5,6040.75,8563
"C5","ReadsInPromoter",362,10512.4419889503,10180,6371.11877338692,1391.3,5660.75,15001.5,21894.85
"C6","ReadsInPromoter",708,5626.9011299435,5178.5,3403.9595105517,984.7,3254.75,7365.5,11759.2
"C7","ReadsInPromoter",246,6493.27235772358,5047,4950.49660537246,860.75,3157.5,8529.75,16717
"C8","ReadsInPromoter",113,5854.48672566372,3770,5565.75961815226,773.6,1940,7925,17313.4
"C9","ReadsInPromoter",1497,3685.68937875751,3159,2355.92786462494,844.6,1789,5091,8202
"C1","PromoterRatio",1381,0.238036619451601,0.223356973995272,0.0455133585346164,0.187940702903781,0.207076214709803,0.258278145695364,0.331640833778728
"C10","PromoterRatio",1284,0.281375288873979,0.270867400450469,0.0464382307718113,0.220787458176043,0.248312465993028,0.310177752240911,0.368176427192937
"C11","PromoterRatio",1594,0.287933520046625,0.275227923199858,0.0480884113621324,0.22636220113863,0.25237094589382,0.321896379473114,0.378357632786682
"C12","PromoterRatio",5503,0.28761204074315,0.275366656689614,0.0493236666074799,0.222810715915052,0.249281262057286,0.325718378888975,0.375487436492844
"C13","PromoterRatio",5846,0.269836781066279,0.258687284528759,0.0439000477738413,0.212777405582128,0.237346474293586,0.300860352448765,0.349974413298643
"C14","PromoterRatio",3228,0.276729194998834,0.263295629562426,0.045810949929268,0.21810190122396,0.241886002397108,0.313020093095281,0.356994743269938
"C15","PromoterRatio",1232,0.254855182565004,0.247017949799595,0.0365550500194601,0.206912388385796,0.227576024445528,0.277365524837915,0.322771997961786
"C16","PromoterRatio",168,0.258410695991253,0.247626328234452,0.044569431241177,0.214291800134593,0.230241516012292,0.27175215917816,0.34053406856643
"C17","PromoterRatio",458,0.251973173287176,0.243972417624998,0.0355111810642309,0.207801893372663,0.227427153075681,0.269942032581692,0.321138384929773
"C18","PromoterRatio",1351,0.248004219448857,0.238122386925124,0.0381858927421998,0.200704212966825,0.221392266692618,0.269391283894119,0.322529729711317
"C19","PromoterRatio",1869,0.262725266279618,0.249203936893906,0.0450510137413218,0.208347290007706,0.227926847549093,0.295139607032058,0.346340674323481
"C2","PromoterRatio",249,0.238221010395993,0.226485148514851,0.0369410673979916,0.197419979095281,0.212032349672799,0.258447948778753,0.315234488706583
"C20","PromoterRatio",1780,0.273265369208521,0.267422159040229,0.0386644666685298,0.221366160727145,0.245761774591707,0.297379681618075,0.343432544186869
"C21","PromoterRatio",1277,0.267556610110116,0.256707053223713,0.0420824491736352,0.213152897544512,0.236635532591415,0.29324546952224,0.347531108000483
"C22","PromoterRatio",569,0.256684112775436,0.24608036548645,0.0404395503488956,0.205512522158602,0.227840949219578,0.277648653883401,0.341754156186695
"C3","PromoterRatio",416,0.23475837317798,0.217292005647198,0.0456764578650593,0.182426741725567,0.199820376918482,0.272937333763892,0.319711715031825
"C4","PromoterRatio",402,0.238279065595464,0.218159422315818,0.0483695816367983,0.18589896651695,0.203226510077382,0.280846487708652,0.328132323365533
"C5","PromoterRatio",362,0.212690880036456,0.207597914163578,0.0407601572148927,0.155119614529789,0.183474302243134,0.236971750559248,0.281310267532151
"C6","PromoterRatio",708,0.177542524413569,0.162146579236063,0.0412588821346276,0.133647351542826,0.147339822777281,0.202046422940317,0.259059866454792
"C7","PromoterRatio",246,0.207390284104926,0.19486750233257,0.0401175221458632,0.160220570474028,0.177625469327637,0.229333227679551,0.287694625889865
"C8","PromoterRatio",113,0.231694697998482,0.2224619810933,0.0437895781339508,0.178985423756909,0.197320877765048,0.262545605837547,0.306257309592063
"C9","PromoterRatio",1497,0.276243727795473,0.262706159542242,0.0477909388477328,0.215253243859208,0.240341177263839,0.314038876889849,0.364501868562574
"C1","Gex_nUMI",1381,4838.79217958001,4545,1813.42450711665,2820,3715,5489,7710
"C10","Gex_nUMI",1284,3362.3792834891,3047.5,1582.57478679464,1912.15,2496.75,3703.5,5820.15
"C11","Gex_nUMI",1594,2700.54705144291,2501,1020.0674660341,1677.65,2113.25,2959,4579.4
"C12","Gex_nUMI",5503,4944.64183172815,4483,2011.11610238945,2767.1,3675.5,5585.5,8848.9
"C13","Gex_nUMI",5846,3475.81303455354,3194.5,1337.6374335439,2075.5,2672.25,3860.75,6128.5
"C14","Gex_nUMI",3228,2971.23420074349,2747.5,1129.07638044012,1837.35,2335.75,3257.25,4985.04999999999
"C15","Gex_nUMI",1232,8672.85714285714,8026.5,3373.13745999339,4652.25,6345.75,10280.25,14792.75
"C16","Gex_nUMI",168,6279.00595238095,5083.5,3974.85938514822,2570.45,3579.75,7823.5,14546.5
"C17","Gex_nUMI",458,7860.8056768559,7122,3453.42918393556,4339.45,5663,9086,14434.6
"C18","Gex_nUMI",1351,3381.70022205774,3209,1066.8309837291,2104,2710.5,3788.5,5189.5
"C19","Gex_nUMI",1869,3143.95505617978,2940,1096.96811147523,1954.4,2481,3513,5091
"C2","Gex_nUMI",249,5397.47791164659,5190,1422.53806305518,3388.8,4499,6223,7997.6
"C20","Gex_nUMI",1780,6881.83033707865,6308.5,2744.58079405774,3750.1,5126,7896.5,12018.55
"C21","Gex_nUMI",1277,5615.5591229444,4791,2691.91631477601,2707.2,3707,6933,10593
"C22","Gex_nUMI",569,3372.77504393673,3049,1356.76462664774,1965,2553,3716,6241.8
"C3","Gex_nUMI",416,5918.12259615385,5549.5,1994.08380915798,3527,4739.75,6459.75,10062.25
"C4","Gex_nUMI",402,5310.20149253731,5146,1475.68946029971,3288.95,4452.25,5983,7827.95
"C5","Gex_nUMI",362,15508.635359116,15466,4633.33295192565,7624.5,12882,18279.75,23068.2
"C6","Gex_nUMI",708,12625.6779661017,11894.5,4177.49611981673,7056.5,9672,15088,20747.15
"C7","Gex_nUMI",246,9784.68292682927,9098.5,3387.69951036447,5741.75,7352.25,11590.5,16253.75
"C8","Gex_nUMI",113,9786.56637168142,9153,3986.00116675335,4620,7023,11751,17031
"C9","Gex_nUMI",1497,2949.08149632599,2776,945.853727646391,1859.4,2356,3297,4519.6
"C1","Gex_nGenes",1381,2287.73497465605,2219,538.058695818079,1614,1941,2521,3238
"C10","Gex_nGenes",1284,1869.3699376947,1778.5,539.076355133253,1275.15,1543,2033.25,2847
"C11","Gex_nGenes",1594,1541.82057716437,1466,382.901048883489,1120.65,1310.25,1642.75,2306.35
"C12","Gex_nGenes",5503,2581.22569507541,2453,648.892467463259,1787,2157,2837,3901.9
"C13","Gex_nGenes",5846,2018.48221005816,1922,504.773590193355,1425,1702,2193,3093
"C14","Gex_nGenes",3228,1826.66821561338,1742.5,446.787976584798,1317.35,1562,1957,2739.65
"C15","Gex_nGenes",1232,3723.62824675325,3629.5,857.026354322942,2553.15,3134.75,4218.5,5209.9
"C16","Gex_nGenes",168,2934.90476190476,2733.5,997.74891683982,1728.45,2188.25,3472.5,4966.95
"C17","Gex_nGenes",458,3394.43886462882,3280.5,830.243823811047,2391.65,2798.5,3785.75,5049.6
"C18","Gex_nGenes",1351,1794.71724648409,1750,369.952048933029,1326,1567.5,1943,2381.5
"C19","Gex_nGenes",1869,1833.38416265383,1766,417.032669481657,1337.8,1576,1983,2653.4
"C2","Gex_nGenes",249,2542.12449799197,2493,454.298578192171,1830.2,2265,2829,3322.6
"C20","Gex_nGenes",1780,3295.18764044944,3180,763.279150780967,2274.7,2794.75,3654.25,4717.25
"C21","Gex_nGenes",1277,2820.99138606108,2593,843.958021334753,1767.8,2195,3377,4373
"C22","Gex_nGenes",569,1958.12653778559,1848,521.899059518405,1350,1651,2102,3148.6
"C3","Gex_nGenes",416,2689.96634615385,2602,563.782906028331,1954.75,2357,2898.5,3831.25
"C4","Gex_nGenes",402,2530.44776119403,2488,448.237939471336,1893.3,2273.5,2755.5,3250.65
"C5","Gex_nGenes",362,5308.75966850829,5397,983.230285979013,3474.3,4918.25,5882.25,6641.9
"C6","Gex_nGenes",708,4456.86581920904,4360.5,844.723990352291,3221.55,3899.75,5018.75,5959.85
"C7","Gex_nGenes",246,3726.62601626016,3569,834.354585204039,2667,3092.25,4244.25,5271.25
"C8","Gex_nGenes",113,3933.57522123894,3890,1010.90215017957,2518.2,3168,4491,5656.6
"C9","Gex_nGenes",1497,1642.63460253841,1587,353.80160299686,1207.8,1423,1785,2293.4
"C1","Gex_Log10_nUMI",1381,3.66134483256049,3.65762943138895,0.137927433752308,3.45040308615537,3.5700757053216,3.73957234445009,3.88711070312488
"C10","Gex_Log10_nUMI",1284,3.49598174701243,3.48408619351647,0.152466438086336,3.28174901453933,3.39754896111642,3.56872949236923,3.76500754374368
"C11","Gex_Log10_nUMI",1594,3.41018392931059,3.39828727066936,0.128213782732741,3.22496013726217,3.32515633015632,3.47129171105894,3.66090336832868
"C12","Gex_Log10_nUMI",5503,3.66576363080745,3.65166560392294,0.151645940502794,3.44218177278081,3.56543456629147,3.74713980136258,3.94693833317484
"C13","Gex_Log10_nUMI",5846,3.51706280612347,3.50453881656819,0.137865200262873,3.31733159583899,3.42703956979889,3.58678415248854,3.78742501035457
"C14","Gex_Log10_nUMI",3228,3.45121180337508,3.43909573411549,0.129650213013535,3.26442818481589,3.36861224390426,3.51298440009565,3.69775605461695
"C15","Gex_Log10_nUMI",1232,3.90752276305856,3.90458024600172,0.164702164821586,3.66775582742785,3.80255136641147,4.01204591000213,4.17007797449876
"C16","Gex_Log10_nUMI",168,3.73129315141413,3.70624764479942,0.233063849733792,3.41009323727825,3.55396754311444,3.8933982688077,4.16252707337361
"C17","Gex_Log10_nUMI",458,3.86258641638524,3.85266198137645,0.163374033967542,3.63752995350962,3.75312306205462,3.95842014108248,4.15942699130906
"C18","Gex_Log10_nUMI",1351,3.51145365778635,3.50650503240487,0.12075499843073,3.32325210017169,3.43320960138776,3.57858190762153,3.71520874200226
"C19","Gex_Log10_nUMI",1869,3.47748471576164,3.46849502450707,0.126540323067386,3.29123559721976,3.39480177716271,3.54580175715928,3.70688839498162
"C2","Gex_Log10_nUMI",249,3.71736121601196,3.71525102887885,0.115255091971176,3.5301694368728,3.65321251377534,3.79406958398163,3.90301342790625
"C20","Gex_Log10_nUMI",1780,3.80861125365094,3.79999494332506,0.156262554682089,3.57415840390233,3.7098633174404,3.89748963196623,4.07988813991233
"C21","Gex_Log10_nUMI",1277,3.70797237187848,3.68051680938125,0.185050829800357,3.43268034953701,3.56913972547246,3.84098383732038,4.02505773912041
"C22","Gex_Log10_nUMI",569,3.50160839163066,3.48429983934679,0.144486557789795,3.29358317652581,3.4072208929274,3.57019256109573,3.79537933610496
"C3","Gex_Log10_nUMI",416,3.75178873558191,3.74433180919456,0.129951673734984,3.54751968743061,3.67584705190774,3.81028288847625,4.00271876716616
"C4","Gex_Log10_nUMI",402,3.70986080356514,3.71155334856553,0.115382414268774,3.51718895485255,3.64867707452292,3.7769915848564,3.89370240841761
"C5","Gex_Log10_nUMI",362,4.16308649568067,4.18940608552923,0.176739421557701,3.88225373893414,4.11001668916132,4.26199158102451,4.36303217445006
"C6","Gex_Log10_nUMI",708,4.07707348227125,4.07538270094359,0.149351110214775,3.84865078766479,3.98556101359554,4.17866041277446,4.31697936520401
"C7","Gex_Log10_nUMI",246,3.9667271279232,3.95901738181439,0.143494243648906,3.75911925826763,3.8664785128174,4.06413315295669,4.21097817985944
"C8","Gex_Log10_nUMI",113,3.95668537896815,3.96161090809128,0.173850803860801,3.66473377007948,3.84658450289805,4.0701117827822,4.23117808032677
"C9","Gex_Log10_nUMI",1497,3.45183943861696,3.44357587975026,0.120849084850693,3.26960624043614,3.37235958252432,3.5182506513085,3.65519597196401
"C1","Gex_Log10_nGenes",1381,3.34897601996728,3.34635297445064,0.0942408943278294,3.20817252666712,3.28824922557199,3.40174508223706,3.51041094801018
"C10","Gex_Log10_nGenes",1284,3.25753185525237,3.25029783804872,0.107383215701139,3.10590170781688,3.18864729599972,3.30840431483035,3.45453998496482
"C11","Gex_Log10_nGenes",1594,3.17770100148123,3.16643011384328,0.0917745846510507,3.04985732140633,3.11768547752747,3.21583575076179,3.363113468008
"C12","Gex_Log10_nGenes",5503,3.39980441066817,3.38987455839099,0.100785577476029,3.2523675144599,3.33405144034689,3.45301239112146,3.59138742265897
"C13","Gex_Log10_nGenes",5846,3.29371638802081,3.28397928423848,0.0969640323376807,3.15411952551585,3.2312146479626,3.34123662323869,3.49052030936335
"C14","Gex_Log10_nGenes",3228,3.25130681998716,3.24142193385327,0.0921707785983946,3.12003069510892,3.19395897801919,3.29181268746712,3.43785357008781
"C15","Gex_Log10_nGenes",1232,3.55935187549289,3.5599664369745,0.102761036182527,3.40724500615514,3.49634142680098,3.62526098207501,3.71691273098298
"C16","Gex_Log10_nGenes",168,3.4445719563316,3.43687733964736,0.14103593844788,3.23790720201792,3.34029344261308,3.5407672897146,3.69601499763206
"C17","Gex_Log10_nGenes",458,3.5190181959464,3.51607228255838,0.100276572026467,3.37887878166625,3.44708045105551,3.57826663124756,3.70334235060581
"C18","Gex_Log10_nGenes",1351,3.2463524553099,3.24328614608345,0.0804455479176308,3.12287092286444,3.19548450096768,3.28869626059026,3.37703282323654
