"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneScoreMatrix","AC","Nrg3",TRUE,19837.05,0.53267271845333
"GeneScoreMatrix","AC","Elavl3",TRUE,11513.031,0.336151340863419
"GeneScoreMatrix","AC","Slc32a1",TRUE,9440.132,0.168110318065276
"GeneScoreMatrix","AC","Slc6a9",TRUE,21162.6529999999,0.524080105328806
"GeneScoreMatrix","AC","Dcx",TRUE,2208.387,0.130101864042686
"GeneScoreMatrix","AC","Chat",TRUE,5172.62099999999,0.194303929041646
"GeneScoreMatrix","AC","Gad1",TRUE,11151,0.400769177465179
"GeneScoreMatrix","AC","Gad2",TRUE,8517.62700000001,0.372392765574111
"GeneScoreMatrix","MG","Rlbp1",TRUE,21155.87,0.54140392211212
"GeneScoreMatrix","MG","Glul",TRUE,23838.1339999999,0.438639040953503
"GeneScoreMatrix","MG","Dkk3",TRUE,30370.897,0.657785323262421
"GeneScoreMatrix","MG","Adamtsl1",TRUE,25703.5939999999,0.617594068325133
"GeneScoreMatrix","MG","Gpr37",TRUE,6641.27899999999,0.277111773265886
"GeneScoreMatrix","MG","Abca8a",TRUE,1985.38,0.0940336774998268
"GeneScoreMatrix","MG","Rgs6",TRUE,27453.3930000001,0.67299563439817
"GeneScoreMatrix","MG","Spc25",TRUE,7642.82199999999,0.196417434689211
"GeneScoreMatrix","MG","Clu",TRUE,6865.14899999999,0.181276418820595
"GeneScoreMatrix","MG","Apoe",TRUE,10720.71,0.165338507379946
"GeneScoreMatrix","MG","Aqp4",TRUE,2436.683,0.0955235257431917
"GeneScoreMatrix","HC","Calb1",TRUE,2288.607,0.120539117178297
"GeneScoreMatrix","HC","Onecut1",TRUE,9905.37599999998,0.339512161319382
"GeneScoreMatrix","HC","Slc4a3",TRUE,13702.008,0.40856489501767
"GeneScoreMatrix","HC","Onecut2",TRUE,13477.543,0.465560252234772
"GeneScoreMatrix","HC","Gm45459",TRUE,2686.291,0.123206984962927
"GeneScoreMatrix","HC","C1ql1",TRUE,14736.1550000001,0.287367472801608
"GeneScoreMatrix","RGC","Nefl",TRUE,4467.87999999999,0.115272676876169
"GeneScoreMatrix","RGC","Stmn2",TRUE,6536.78099999996,0.347619707573973
"GeneScoreMatrix","RGC","Nrn1",TRUE,9175.89700000003,0.207573972697665
"GeneScoreMatrix","RGC","Pou4f1",TRUE,9638.80599999996,0.194581110110179
"GeneScoreMatrix","RGC","Pou4f2",TRUE,8994.09099999997,0.234148707643268
"GeneScoreMatrix","RGC","Sncg",TRUE,5905.65500000002,0.144723165407803
"GeneScoreMatrix","RGC","Rbpms",TRUE,15868.509,0.490506548402744
"GeneScoreMatrix","RPE","Ttr",TRUE,4319.752,0.109243988635576
"GeneScoreMatrix","RPE","Rdh5",TRUE,14128.889,0.290866883791837
"GeneScoreMatrix","RPE","Rpe65",TRUE,1389.13,0.107269073522278
"GeneScoreMatrix","RPE","Rgr",TRUE,3203.481,0.122687270459428
"GeneScoreMatrix","RPE","Slc16a8",TRUE,6413.83900000001,0.114787610006237
"GeneScoreMatrix","Astrocyte","S100b",TRUE,3756.18200000001,0.092613124523595
"GeneScoreMatrix","Astrocyte","Gfap",TRUE,6376.58700000001,0.171124662185573
"GeneScoreMatrix","Astrocyte","Pax2",TRUE,10337.2880000001,0.367160972905551
"GeneScoreMatrix","Astrocyte","Pdgfra",TRUE,9195.79700000001,0.303790451112189
"GeneScoreMatrix","Astrocyte","Mlc1",TRUE,1837.575,0.0669045804171575
"GeneScoreMatrix","Astrocyte","Prdx6",TRUE,10026.511,0.30264707920449
"GeneScoreMatrix","Microglia","Ctss",TRUE,2644.203,0.116831820386668
"GeneScoreMatrix","Microglia","C1qa",TRUE,13282.2459999999,0.271117732658859
"GeneScoreMatrix","Microglia","Hexb",TRUE,6116.80900000001,0.245374540918855
"GeneScoreMatrix","Microglia","Trem2",TRUE,2209.396,0.0678747141570231
"GeneScoreMatrix","Endothelial","Cldn5",TRUE,21259.2329999999,0.465317718799806
"GeneScoreMatrix","Endothelial","Flt1",TRUE,12374.093,0.419686785392558
"GeneScoreMatrix","Endothelial","Pecam1",TRUE,11245.194,0.42367126325272
"GeneScoreMatrix","Endothelial","Ly6c1",TRUE,1680.958,0.0636477028618945
"GeneScoreMatrix","Endothelial","Ptprb",TRUE,8243.18500000002,0.328702099646594
"GeneScoreMatrix","Pericyte","Kcnj8",TRUE,5642.29400000001,0.192155775760516
"GeneScoreMatrix","Pericyte","Acta2",TRUE,1954.452,0.0713741251472524
"GeneScoreMatrix","Pericyte","Pdgfra",TRUE,9195.79700000001,0.303790451112189
"GeneScoreMatrix","Activated_MG","Gfap",TRUE,6376.58700000001,0.171124662185573
"GeneScoreMatrix","Activated_MG","Vim",TRUE,13837.8740000001,0.312140530801746
"GeneScoreMatrix","Activated_MG","Lcn2",TRUE,3054.493,0.0528029935555402
"GeneScoreMatrix","Activated_MG","Stat3",TRUE,14321.207,0.453987942623519
"GeneScoreMatrix","Activated_MG","Socs3",TRUE,23113.314,0.332305453537523
"GeneScoreMatrix","Activated_MG","Cxcl10",TRUE,2599.944,0.049372877832444
"GeneScoreMatrix","Activated_MG","Ccl2",TRUE,997.449,0.0193680271637447
"GeneScoreMatrix","Activated_MG","Serpina3n",TRUE,6059.10100000001,0.272988704871457
"GeneScoreMatrix","Proliferation","Cdk1",TRUE,14542.8359999999,0.46753516734807
"GeneScoreMatrix","Proliferation","Mki67",TRUE,14537.9999999999,0.445152796064029
"GeneScoreMatrix","Proliferation","Top2a",TRUE,7988.328,0.272780819070058
"GeneScoreMatrix","Proliferation","Pcna",TRUE,23360.5790000001,0.345229020857875
"GeneScoreMatrix","Proliferation","Mcm5",TRUE,11322.641,0.331369967431224
"GeneScoreMatrix","Neurogenic_TF","Ascl1",TRUE,41143.4419999998,0.564998960570993
"GeneScoreMatrix","Neurogenic_TF","Neurog2",TRUE,37779.1450000001,0.521412237544176
"GeneScoreMatrix","Neurogenic_TF","Insm1",TRUE,48474.2470000001,0.504192363661562
"GeneScoreMatrix","Neurogenic_TF","Atoh7",TRUE,14223.495,0.232624211766336
"GeneScoreMatrix","Neurogenic_TF","Neurod1",TRUE,26288.756,0.409223200055436
"GeneScoreMatrix","Neurogenic_TF","Otx2",TRUE,14047.749,0.313561083777978
"GeneScoreMatrix","Neurogenic_TF","Crx",TRUE,13960.084,0.274963619984755
"GeneScoreMatrix","Neurogenic_TF","Olig2",TRUE,27685.0589999999,0.474048922458596
"GeneScoreMatrix","Neurogenic_TF","Foxn4",TRUE,19103.486,0.410539810130968
"GeneScoreMatrix","Neurogenic_Progenitor","Ascl1",TRUE,41143.4419999998,0.564998960570993
"GeneScoreMatrix","Neurogenic_Progenitor","Neurog2",TRUE,37779.1450000001,0.521412237544176
"GeneScoreMatrix","Neurogenic_Progenitor","Neurod1",TRUE,26288.756,0.409223200055436
"GeneScoreMatrix","Neurogenic_Progenitor","Atoh7",TRUE,14223.495,0.232624211766336
"GeneScoreMatrix","Neurogenic_Progenitor","Sox9",TRUE,14980.662,0.264222853579101
"GeneScoreMatrix","Neurogenic_Progenitor","Lhx2",TRUE,24371.7439999999,0.55259510775414
"GeneScoreMatrix","Neurogenic_Progenitor","Sox2",TRUE,44507.724,0.578234356593445
"GeneScoreMatrix","Neurogenic_Progenitor","Hes1",TRUE,53564.4400000001,0.60879356939921
"GeneScoreMatrix","Neurogenic_Progenitor","Hes5",TRUE,55502.9500000003,0.490922320005544
"GeneScoreMatrix","Neurogenic_Progenitor","Insm1",TRUE,48474.2470000001,0.504192363661562
"GeneScoreMatrix","Neurogenic_Progenitor","Prdm1",TRUE,21598.7459999999,0.555055089737371
"GeneScoreMatrix","Neurogenic_Progenitor","Otx2",TRUE,14047.749,0.313561083777978
"GeneScoreMatrix","Neurogenic_Progenitor","Crx",TRUE,13960.084,0.274963619984755
"GeneScoreMatrix","Neurogenic_Progenitor","Olig2",TRUE,27685.0589999999,0.474048922458596
"GeneScoreMatrix","Neurogenic_Progenitor","Foxn4",TRUE,19103.486,0.410539810130968
"GeneScoreMatrix","Stress_Response","Fos",TRUE,18419.993,0.268796341209895
"GeneScoreMatrix","Stress_Response","Jun",TRUE,39438.0469999998,0.473217379252997
"GeneScoreMatrix","Stress_Response","Atf3",TRUE,6584.60500000001,0.242949206569191
"GeneScoreMatrix","Stress_Response","Ddit3",TRUE,50042.5089999998,0.574631002702515
"GeneScoreMatrix","Stress_Response","Hspa1a",TRUE,4597.418,0.0836047397962719
"GeneScoreMatrix","Stress_Response","Hspa1b",TRUE,6975.322,0.12102418404823
"GeneScoreMatrix","Stress_Response","Gadd45b",TRUE,35205.2980000001,0.44955304552699
"GeneScoreMatrix","Low_Quality_Diagnostic","Malat1",TRUE,28535.0920000001,0.486868546878248
