"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneScoreMatrix","Neurogenic_TF","Ascl1",TRUE,44506.3449999997,0.579393016839502
"GeneScoreMatrix","Neurogenic_TF","Neurog2",TRUE,41038.898,0.536580724954809
"GeneScoreMatrix","Neurogenic_TF","Insm1",TRUE,52872.7700000002,0.520565756509054
"GeneScoreMatrix","Neurogenic_TF","Atoh7",TRUE,15547.86,0.245140012050867
"GeneScoreMatrix","Neurogenic_TF","Neurod1",TRUE,28827.282,0.427361811435639
"GeneScoreMatrix","Neurogenic_TF","Otx2",TRUE,15466.609,0.330162052452986
"GeneScoreMatrix","Neurogenic_TF","Crx",TRUE,15496.445,0.293597183902578
"GeneScoreMatrix","Neurogenic_TF","Olig2",TRUE,30030.855,0.488884660514382
"GeneScoreMatrix","Neurogenic_TF","Foxn4",TRUE,20655.653,0.424666222687343
"GeneScoreMatrix","Neurogenic_Progenitor","Ascl1",TRUE,44506.3449999997,0.579393016839502
"GeneScoreMatrix","Neurogenic_Progenitor","Neurog2",TRUE,41038.898,0.536580724954809
"GeneScoreMatrix","Neurogenic_Progenitor","Neurod1",TRUE,28827.282,0.427361811435639
"GeneScoreMatrix","Neurogenic_Progenitor","Atoh7",TRUE,15547.86,0.245140012050867
"GeneScoreMatrix","Neurogenic_Progenitor","Sox2",TRUE,48159.8680000001,0.591887863508071
"GeneScoreMatrix","Neurogenic_Progenitor","Hes1",TRUE,58010.309,0.622998128944281
"GeneScoreMatrix","Neurogenic_Progenitor","Hes5",TRUE,59637.3530000004,0.502362604255859
"GeneScoreMatrix","Neurogenic_Progenitor","Insm1",TRUE,52872.7700000002,0.520565756509054
"GeneScoreMatrix","Neurogenic_Progenitor","Prdm1",TRUE,23643.7769999999,0.571940506770685
"GeneScoreMatrix","Neurogenic_Progenitor","Otx2",TRUE,15466.609,0.330162052452986
"GeneScoreMatrix","Neurogenic_Progenitor","Crx",TRUE,15496.445,0.293597183902578
"GeneScoreMatrix","Neurogenic_Progenitor","Olig2",TRUE,30030.855,0.488884660514382
"GeneScoreMatrix","Neurogenic_Progenitor","Foxn4",TRUE,20655.653,0.424666222687343
"GeneScoreMatrix","Stress_Response","Fos",TRUE,20149.534,0.282402562394951
"GeneScoreMatrix","Stress_Response","Jun",TRUE,42830.7529999998,0.489043224558399
"GeneScoreMatrix","Stress_Response","Atf3",TRUE,7189.84100000002,0.255636951764818
"GeneScoreMatrix","Stress_Response","Ddit3",TRUE,54597.1089999997,0.590270510259094
"GeneScoreMatrix","Stress_Response","Hspa1a",TRUE,5030.975,0.0884153109440903
"GeneScoreMatrix","Stress_Response","Hspa1b",TRUE,7661.661,0.129007706212539
"GeneScoreMatrix","Stress_Response","Gadd45b",TRUE,38320.3290000001,0.464497510544509
"GeneScoreMatrix","Low_Quality_Diagnostic","Malat1",TRUE,31254.7380000001,0.502965147623125
