"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneScoreMatrix","MG","Adamtsl1",TRUE,24821.1429999999,0.606357492759323
"GeneScoreMatrix","MG","Gpr37",TRUE,6364.894,0.26692172918082
"GeneScoreMatrix","MG","Abca8a",TRUE,1989.594,0.0918940179497265
"GeneScoreMatrix","MG","Rgs6",TRUE,26790.9140000002,0.663353237744485
"GeneScoreMatrix","MG","Spc25",TRUE,7366.449,0.1895090642543
"GeneScoreMatrix","MG","Clu",TRUE,6679.932,0.176958558300855
"GeneScoreMatrix","MG","Apoe",TRUE,10481.507,0.161440268888333
"GeneScoreMatrix","MG","Aqp4",TRUE,2401.272,0.0915722101047663
"GeneScoreMatrix","HC","Calb1",TRUE,2263.523,0.116816247720528
"GeneScoreMatrix","HC","Onecut1",TRUE,9545.06199999999,0.328601566131512
"GeneScoreMatrix","HC","Slc4a3",TRUE,13254.787,0.396717559981407
"GeneScoreMatrix","HC","Onecut2",TRUE,12983.533,0.452533342868381
"GeneScoreMatrix","HC","Gm45459",TRUE,2699.762,0.119748274752387
"GeneScoreMatrix","HC","C1ql1",TRUE,14272.5980000001,0.278399542317732
"GeneScoreMatrix","RGC","Nefl",TRUE,4284.04199999999,0.108699538742089
"GeneScoreMatrix","RGC","Stmn2",TRUE,6265.99199999997,0.336754031537169
"GeneScoreMatrix","RGC","Nrn1",TRUE,8740.99800000003,0.195623413308542
"GeneScoreMatrix","RGC","Pou4f1",TRUE,9291.98399999998,0.186219472950263
"GeneScoreMatrix","RGC","Pou4f2",TRUE,8702.78699999997,0.225337004326528
"GeneScoreMatrix","RGC","Sncg",TRUE,5632.10300000002,0.137554975506847
"GeneScoreMatrix","RGC","Rbpms",TRUE,15283.23,0.477205277648657
"GeneScoreMatrix","RPE","Ttr",TRUE,4134.11200000001,0.104158472485429
"GeneScoreMatrix","RPE","Rdh5",TRUE,13582.854,0.281188543640719
"GeneScoreMatrix","RPE","Rgr",TRUE,3107.74,0.11774591482819
"GeneScoreMatrix","RPE","Slc16a8",TRUE,6082.871,0.109593449422534
"GeneScoreMatrix","Astrocyte","S100b",TRUE,3527.70300000001,0.0877820288196803
"GeneScoreMatrix","Astrocyte","Gfap",TRUE,6199.25300000001,0.166088604426646
"GeneScoreMatrix","Astrocyte","Mlc1",TRUE,1792.094,0.0649694282547288
"GeneScoreMatrix","Astrocyte","Prdx6",TRUE,9748.85599999998,0.294311152429649
"GeneScoreMatrix","Astrocyte","Pdgfra",TRUE,8809.13100000001,0.293417241749204
"GeneScoreMatrix","Microglia","Ctss",TRUE,2567.139,0.112167912182215
"GeneScoreMatrix","Microglia","C1qa",TRUE,12806.9359999999,0.26173704723424
"GeneScoreMatrix","Microglia","Hexb",TRUE,6060.128,0.239282010941467
"GeneScoreMatrix","Microglia","Trem2",TRUE,2104.923,0.0642185432831551
"GeneScoreMatrix","Endothelial","Cldn5",TRUE,20379.8279999999,0.453141202131083
"GeneScoreMatrix","Endothelial","Flt1",TRUE,12157.955,0.412092823685057
"GeneScoreMatrix","Endothelial","Ly6c1",TRUE,1654.175,0.062001644795652
"GeneScoreMatrix","Endothelial","Ptprb",TRUE,8055.11200000001,0.320735152143598
"GeneScoreMatrix","Activated_MG","Gfap",TRUE,6199.25300000001,0.166088604426646
"GeneScoreMatrix","Activated_MG","Vim",TRUE,13381.6000000001,0.301176386455465
"GeneScoreMatrix","Activated_MG","Lcn2",TRUE,2961.275,0.0508813959309186
"GeneScoreMatrix","Activated_MG","Stat3",TRUE,13916.575,0.443737261772804
"GeneScoreMatrix","Activated_MG","Socs3",TRUE,22307.433,0.321557549969607
"GeneScoreMatrix","Activated_MG","Cxcl10",TRUE,2537.102,0.0475560481996639
"GeneScoreMatrix","Activated_MG","Ccl2",TRUE,1011.324,0.0193084706976079
"GeneScoreMatrix","Activated_MG","Serpina3n",TRUE,5896.31500000001,0.263274573604605
"GeneScoreMatrix","Proliferation","Cdk1",TRUE,14096.9219999999,0.455715664890764
"GeneScoreMatrix","Proliferation","Mki67",TRUE,14257.377,0.436371437765938
"GeneScoreMatrix","Proliferation","Top2a",TRUE,7774.681,0.267064754889691
"GeneScoreMatrix","Proliferation","Pcna",TRUE,22507.0570000001,0.33350019666035
"GeneScoreMatrix","Proliferation","Mcm5",TRUE,10926.6,0.320234562162549
"GeneScoreMatrix","Neurogenic_TF","Ascl1",TRUE,39383.3809999999,0.550434440590696
"GeneScoreMatrix","Neurogenic_TF","Neurog2",TRUE,35909.9510000001,0.505488611577931
"GeneScoreMatrix","Neurogenic_TF","Insm1",TRUE,46149.638,0.48786069295956
"GeneScoreMatrix","Neurogenic_TF","Atoh7",TRUE,13446.917,0.221511066614224
"GeneScoreMatrix","Neurogenic_TF","Neurod1",TRUE,24846.8440000001,0.392212250151965
"GeneScoreMatrix","Neurogenic_TF","Otx2",TRUE,13449.899,0.298530410841349
"GeneScoreMatrix","Neurogenic_TF","Crx",TRUE,13722.828,0.267064754889691
"GeneScoreMatrix","Neurogenic_TF","Olig2",TRUE,25712.0619999999,0.453927843529874
"GeneScoreMatrix","Neurogenic_TF","Foxn4",TRUE,17957.934,0.392104980870311
"GeneScoreMatrix","Neurogenic_Progenitor","Ascl1",TRUE,39383.3809999999,0.550434440590696
"GeneScoreMatrix","Neurogenic_Progenitor","Neurog2",TRUE,35909.9510000001,0.505488611577931
"GeneScoreMatrix","Neurogenic_Progenitor","Neurod1",TRUE,24846.8440000001,0.392212250151965
"GeneScoreMatrix","Neurogenic_Progenitor","Atoh7",TRUE,13446.917,0.221511066614224
"GeneScoreMatrix","Neurogenic_Progenitor","Sox2",TRUE,42659.613,0.561948010154825
"GeneScoreMatrix","Neurogenic_Progenitor","Hes1",TRUE,52053.333,0.594486358923016
"GeneScoreMatrix","Neurogenic_Progenitor","Hes5",TRUE,53427.7490000003,0.474452032752887
"GeneScoreMatrix","Neurogenic_Progenitor","Insm1",TRUE,46149.638,0.48786069295956
"GeneScoreMatrix","Neurogenic_Progenitor","Prdm1",TRUE,20834.9119999999,0.541817141631208
"GeneScoreMatrix","Neurogenic_Progenitor","Otx2",TRUE,13449.899,0.298530410841349
"GeneScoreMatrix","Neurogenic_Progenitor","Crx",TRUE,13722.828,0.267064754889691
"GeneScoreMatrix","Neurogenic_Progenitor","Olig2",TRUE,25712.0619999999,0.453927843529874
"GeneScoreMatrix","Neurogenic_Progenitor","Foxn4",TRUE,17957.934,0.392104980870311
"GeneScoreMatrix","Stress_Response","Fos",TRUE,17973.606,0.26141523938928
"GeneScoreMatrix","Stress_Response","Jun",TRUE,38292.6669999999,0.460685808274037
"GeneScoreMatrix","Stress_Response","Atf3",TRUE,6453.37700000001,0.235420316801945
"GeneScoreMatrix","Stress_Response","Ddit3",TRUE,48796.8139999999,0.565023062895555
"GeneScoreMatrix","Stress_Response","Hspa1a",TRUE,4472.72899999999,0.0808452819394286
"GeneScoreMatrix","Stress_Response","Hspa1b",TRUE,6686.002,0.116315657739479
"GeneScoreMatrix","Stress_Response","Gadd45b",TRUE,34159.0370000001,0.43780169485465
